date,epic,direction,pnl,exit,duration
2025-11-17T13:06:03.211805,GOLD,BUY,4.803857142857396,TP,148s
2025-11-17T13:06:03.398387,GOLD,BUY,4.956285714285514,TP,58s
2025-11-17T13:06:22.836413,GOLD,BUY,-2.0017142857141152,SL,16s
2025-11-17T13:06:23.973968,GOLD,BUY,0.2726999999999862,TrailSL,47s
2025-11-17T13:09:53.642114,GOLD,SELL,5.994999999999891,TP,167s
2025-11-17T13:13:07.196753,GOLD,SELL,1.656999999999698,TrailSL,271s
2025-11-17T13:13:07.196753,GOLD,SELL,-1.2475000000004002,TrailSL,180s
2025-11-17T13:13:07.197827,GOLD,SELL,0.033399999999801366,TrailSL,241s
2025-11-17T13:19:40.353673,GOLD,SELL,-1.4920000000001892,SL,58s
2025-11-17T13:19:45.808160,GOLD,SELL,-1.800000000000182,SL,336s
2025-11-17T13:20:34.778959,GOLD,BUY,0.543999999999869,TrailSL,52s
2025-11-17T13:21:38.340517,GOLD,BUY,-1.3497142857145263,SL,26s
2025-11-17T13:22:45.192319,GOLD,BUY,-0.18890000000010332,TrailSL,153s
2025-11-17T13:23:27.525317,GOLD,BUY,0.2898999999993066,TrailSL,406s
2025-11-17T13:23:27.526421,GOLD,BUY,0.4159999999997126,TrailSL,497s
2025-11-17T13:23:27.526421,GOLD,BUY,1.5391999999997097,TrailSL,710s
2025-11-17T13:24:15.333959,GOLD,SELL,4.282142857142844,TP,32s
2025-11-17T13:25:15.580964,GOLD,SELL,4.349714285714526,TP,62s
2025-11-17T13:25:24.671618,GOLD,SELL,4.626285714285586,TP,41s
2025-11-17T13:26:26.765888,GOLD,SELL,-0.5756000000001222,TrailSL,73s
2025-11-17T13:30:21.150397,GOLD,BUY,-1.7177142857144645,SL,67s
2025-11-17T13:30:55.306294,GOLD,SELL,-1.7571428571427532,SL,40s
2025-11-17T13:30:58.708434,GOLD,SELL,-1.789142857142906,SL,164s
2025-11-17T13:32:08.055478,GOLD,SELL,-1.3008000000004358,TrailSL,294s
2025-11-17T13:33:41.705088,GOLD,BUY,-0.12100000000054933,TrailSL,146s
2025-11-17T13:33:42.693277,GOLD,BUY,-1.4515000000005784,TrailSL,84s
2025-11-17T13:35:13.641797,GOLD,SELL,4.62785714285701,TP,112s
2025-11-17T13:36:11.487009,GOLD,SELL,4.808571428571213,TP,140s
2025-11-17T13:36:30.163933,GOLD,SELL,4.975142857143055,TP,69s
2025-11-17T13:39:24.901124,GOLD,SELL,-0.3461000000002059,TrailSL,88s
2025-11-17T13:42:23.062291,GOLD,SELL,-2.1742857142858156,SL,30s
2025-11-17T13:45:06.490377,GOLD,BUY,-2.1137142857141953,SL,163s
2025-11-17T13:46:28.142389,GOLD,SELL,0.8831960526313196,TrailSL,184s
2025-11-17T13:46:28.783798,GOLD,SELL,-0.5169039473689736,TrailSL,64s
2025-11-17T13:49:22.543817,GOLD,BUY,-1.9565714285713511,SL,87s
2025-11-17T13:49:23.559798,GOLD,BUY,0.6462960526309871,TrailSL,178s
2025-11-17T13:50:42.506749,GOLD,SELL,5.643000000000029,TP,77s
2025-11-17T13:55:17.559166,GOLD,SELL,1.5134960526315808,TrailSL,322s
2025-11-17T13:55:19.078313,GOLD,SELL,0.20969605263098856,TrailSL,293s
2025-11-17T13:55:19.080341,GOLD,SELL,-1.5031039473687997,TrailSL,263s
2025-11-17T14:00:00.484457,GOLD,BUY,-1.7268571428571704,SL,152s
2025-11-17T14:00:00.485458,GOLD,BUY,0.0440960526316303,TrailSL,273s
2025-11-17T14:00:00.490457,GOLD,BUY,0.946096052631674,TrailSL,303s
2025-11-17T14:01:39.761854,GOLD,SELL,-0.08950394736848466,TrailSL,99s
2025-11-17T14:01:39.762414,GOLD,SELL,0.5772960526314819,TrailSL,159s
2025-11-17T14:01:39.855433,GOLD,SELL,1.2346960526315343,TrailSL,189s
2025-11-17T14:01:42.360455,GOLD,SELL,-1.0685039473687539,TrailSL,72s
2025-11-17T14:02:30.932617,GOLD,BUY,4.949999999999818,TP,59s
2025-11-17T14:04:19.410789,GOLD,BUY,1.436196052631658,TrailSL,138s
2025-11-17T14:04:19.412828,GOLD,BUY,0.10389605263162593,TrailSL,108s
2025-11-17T14:06:09.313668,GOLD,SELL,0.9585000000001855,TrailSL,158s
2025-11-17T14:06:14.879165,GOLD,SELL,-1.1597000000001572,TrailSL,103s
2025-11-17T14:06:15.191684,GOLD,SELL,-0.0678000000002612,TrailSL,134s
2025-11-17T14:09:18.136878,GOLD,BUY,-1.8942857142856155,SL,76s
2025-11-17T14:10:15.618255,GOLD,SELL,-1.855428571428547,SL,73s
2025-11-17T14:10:21.728025,GOLD,BUY,5.268999999999778,TP,230s
2025-11-17T14:11:21.597421,GOLD,BUY,5.327142857142917,TP,260s
2025-11-17T14:11:35.185363,GOLD,BUY,4.8698571428571995,TP,92s
2025-11-17T14:14:33.818876,GOLD,BUY,4.9735714285711765,TP,240s
2025-11-17T14:16:34.465207,GOLD,BUY,-1.8388571428572504,SL,270s
2025-11-17T14:17:44.343649,GOLD,BUY,-1.4574000000002343,TrailSL,190s
2025-11-17T14:17:44.343649,GOLD,BUY,0.11459999999988213,TrailSL,371s
2025-11-17T14:19:22.269557,GOLD,BUY,-1.2719999999999345,SL,16s
2025-11-17T14:19:35.535208,GOLD,SELL,4.461285714285623,TP,240s
2025-11-17T14:19:52.146586,GOLD,SELL,4.253857142857214,TP,227s
2025-11-17T14:19:54.142284,GOLD,SELL,4.792857142856974,TP,410s
2025-11-17T14:19:58.672439,GOLD,SELL,3.9442857142857974,TP,112s
2025-11-17T14:22:01.174866,GOLD,SELL,3.708571428571304,TP,145s
2025-11-17T14:23:05.803504,GOLD,SELL,-1.33371428571445,SL,28s
2025-11-17T14:23:09.621323,GOLD,SELL,-0.3611000000005333,TrailSL,62s
2025-11-17T14:23:09.621323,GOLD,SELL,1.0542999999997846,TrailSL,183s
2025-11-17T14:24:15.090863,GOLD,BUY,-1.389142857142815,SL,38s
2025-11-17T14:24:46.128512,GOLD,BUY,-1.1723000000006323,TrailSL,99s
2025-11-17T14:26:27.455853,GOLD,SELL,-1.4188571428571777,SL,49s
2025-11-17T14:28:40.422671,GOLD,SELL,0.28159999999979846,TrailSL,273s
2025-11-17T14:28:41.415584,GOLD,SELL,-0.9794000000001688,TrailSL,244s
2025-11-17T14:30:00.617393,GOLD,BUY,-0.921100000000024,TrailSL,51s
2025-11-17T14:31:23.686333,GOLD,BUY,0.8898000000003776,TrailSL,43s
2025-11-17T14:35:05.177834,GOLD,BUY,5.980857142857076,TP,25s
2025-11-17T14:36:33.522053,GOLD,BUY,6.5638571428571595,TP,82s
2025-11-17T14:38:35.761503,GOLD,BUY,-2.61028571428551,SL,24s
2025-11-17T14:38:42.872148,GOLD,BUY,-1.316200000000208,TrailSL,121s
2025-11-17T14:38:42.874928,GOLD,BUY,0.12730000000010477,TrailSL,181s
2025-11-17T14:41:13.367120,GOLD,SELL,7.1374285714287,TP,152s
2025-11-17T14:43:12.958558,GOLD,SELL,0.053999999999632564,TrailSL,180s
2025-11-17T14:43:12.959561,GOLD,SELL,1.3932999999997264,TrailSL,240s
2025-11-17T14:44:50.789609,GOLD,BUY,1.222899999999754,TrailSL,97s
2025-11-17T14:44:50.790628,GOLD,BUY,-2.3874285714287,SL,67s
2025-11-17T14:46:17.019223,GOLD,BUY,-2.411428571428587,SL,34s
2025-11-17T14:50:59.685431,GOLD,SELL,-2.3828571428571195,SL,255s
2025-11-17T14:52:45.334832,GOLD,BUY,-1.9525714285714457,SL,30s
2025-11-17T14:53:51.225909,GOLD,BUY,-2.0388571428570685,SL,126s
2025-11-17T14:53:51.226907,GOLD,BUY,0.9742999999998574,TrailSL,186s
2025-11-17T14:54:30.319203,GOLD,BUY,-0.31300000000010186,TrailSL,195s
2025-11-17T14:54:30.518409,GOLD,BUY,0.6645999999996093,TrailSL,316s
2025-11-17T14:54:39.565627,GOLD,BUY,0.9355000000000473,TrailSL,415s
2025-11-17T14:58:11.863807,GOLD,SELL,0.1797999999998865,TrailSL,206s
2025-11-17T14:58:11.864881,GOLD,SELL,-2.0171428571429715,SL,85s
2025-11-17T15:00:31.862092,GOLD,BUY,-0.4021000000007007,TrailSL,135s
2025-11-17T15:00:32.136965,GOLD,BUY,-1.8349000000002889,TrailSL,105s
2025-11-17T15:03:05.327451,GOLD,SELL,1.2972999999997228,TrailSL,138s
2025-11-17T15:04:39.404622,GOLD,BUY,-0.2959000000000742,TrailSL,80s
2025-11-17T15:08:27.379191,GOLD,SELL,7.179857142857145,TP,188s
2025-11-17T15:08:41.932163,GOLD,SELL,7.307142857142935,TP,112s
2025-11-17T15:09:40.172944,GOLD,SELL,6.799571428571653,TP,111s
2025-11-17T15:10:50.493920,GOLD,SELL,1.1691999999998188,TrailSL,121s
2025-11-17T15:13:54.627434,GOLD,SELL,-2.3400000000001455,SL,94s
2025-11-17T15:18:44.925593,GOLD,BUY,-1.9592000000002372,TrailSL,263s
2025-11-17T15:18:46.924225,GOLD,BUY,-1.5829000000003361,TrailSL,446s
2025-11-17T15:19:20.043403,GOLD,SELL,4.72685714285717,TP,88s
2025-11-17T15:19:31.289922,GOLD,SELL,4.806999999999789,TP,39s
2025-11-17T15:20:33.422550,GOLD,SELL,0.31739999999990687,TrailSL,71s
2025-11-17T15:20:35.529966,GOLD,SELL,-1.1846000000000458,TrailSL,43s
2025-11-17T15:22:44.825887,GOLD,BUY,5.295714285713984,TP,112s
2025-11-17T15:23:47.573791,GOLD,BUY,5.383714285714177,TP,84s
2025-11-17T15:24:23.274682,GOLD,BUY,5.455999999999676,TP,90s
2025-11-17T15:24:31.821744,GOLD,BUY,5.526714285714206,TP,68s
2025-11-17T15:25:37.472018,GOLD,BUY,-0.2118000000000393,TrailSL,104s
2025-11-17T15:25:37.646775,GOLD,BUY,-1.7251000000001113,TrailSL,74s
2025-11-17T15:28:29.593503,GOLD,SELL,-0.8772000000003572,TrailSL,185s
2025-11-17T15:28:29.593503,GOLD,SELL,-1.8329000000003361,TrailSL,155s
2025-11-17T15:30:50.219739,GOLD,BUY,-0.7845000000002074,TrailSL,115s
2025-11-17T15:32:23.181164,GOLD,BUY,1.1146999999996297,TrailSL,238s
2025-11-17T15:34:41.186248,GOLD,SELL,-1.566857142857316,SL,105s
2025-11-17T15:34:41.680685,GOLD,SELL,-0.8398000000001957,TrailSL,135s
2025-11-17T15:34:52.252719,GOLD,SELL,-0.3156000000003587,TrailSL,297s
2025-11-17T15:35:26.227983,GOLD,BUY,0.2247999999995045,TrailSL,120s
2025-11-17T15:38:53.074874,GOLD,BUY,4.423571428571449,TP,267s
2025-11-17T15:40:00.630389,GOLD,BUY,0.731199999999717,TrailSL,304s
2025-11-17T15:40:02.329658,GOLD,BUY,-1.9079999999999018,SL,64s
2025-11-17T15:43:17.602931,GOLD,SELL,-1.743428571428467,SL,48s
2025-11-17T15:43:24.139810,GOLD,SELL,-1.924571428571653,SL,115s
2025-11-17T15:43:25.114574,GOLD,SELL,-0.4141000000004169,TrailSL,177s
2025-11-17T15:43:25.115575,GOLD,SELL,0.6261999999996988,TrailSL,207s
2025-11-17T15:45:48.667148,GOLD,BUY,-0.7145000000000437,TrailSL,169s
2025-11-17T15:46:36.870689,GOLD,BUY,-1.8085714285716676,SL,187s
2025-11-17T15:50:23.114573,GOLD,SELL,4.634142857143161,TP,293s
2025-11-17T15:50:52.238328,GOLD,SELL,4.594857142857109,TP,80s
2025-11-17T15:53:06.498170,GOLD,SELL,-1.6931428571429024,SL,34s
2025-11-17T15:53:50.233549,GOLD,SELL,-1.1192000000000917,TrailSL,168s
2025-11-17T15:53:50.234444,GOLD,SELL,0.3389999999999418,TrailSL,198s
2025-11-17T15:56:37.276894,GOLD,BUY,-0.7926000000002205,TrailSL,215s
2025-11-17T15:59:49.421386,GOLD,BUY,-1.489142857142724,SL,45s
2025-11-17T15:59:49.421386,GOLD,SELL,4.428285714285721,TP,196s
2025-11-17T16:01:22.206910,GOLD,SELL,4.591714285714261,TP,259s
2025-11-17T16:03:02.410571,GOLD,SELL,1.0282000000001972,TrailSL,178s
2025-11-17T16:03:04.404571,GOLD,SELL,-1.5622857142857356,SL,90s
2025-11-17T16:03:44.083033,GOLD,BUY,-1.6805714285715112,SL,40s
2025-11-17T16:04:14.466965,GOLD,SELL,4.695428571428238,TP,9s
2025-11-17T16:08:02.613104,GOLD,SELL,5.121285714285477,TP,207s
2025-11-17T16:08:03.661172,GOLD,BUY,-2.0171428571429715,SL,27s
2025-11-17T16:09:23.766885,GOLD,SELL,0.37809999999990396,TrailSL,258s
2025-11-17T16:16:43.584570,GOLD,SELL,-1.746285714285932,SL,5s
2025-11-17T16:17:36.217770,GOLD,SELL,-1.546400000000176,TrailSL,88s
2025-11-17T16:18:29.710760,GOLD,BUY,-1.7382857142856665,SL,21s
2025-11-17T16:20:11.993743,GOLD,BUY,0.1036999999996624,TrailSL,304s
2025-11-17T16:20:22.077830,GOLD,BUY,0.4940999999998894,TrailSL,375s
2025-11-17T16:20:37.658117,GOLD,BUY,0.9053999999996449,TrailSL,511s
2025-11-17T16:22:28.400875,GOLD,SELL,-0.1761000000005879,TrailSL,229s
2025-11-17T16:22:28.400875,GOLD,SELL,-1.4660000000003492,TrailSL,139s
2025-11-17T16:23:43.108346,GOLD,BUY,4.7849999999998545,TP,64s
2025-11-17T16:29:39.336810,GOLD,BUY,4.805428571428365,TP,389s
2025-11-17T16:30:02.446757,GOLD,BUY,4.844714285714417,TP,382s
2025-11-17T16:30:13.493433,GOLD,BUY,4.723714285714323,TP,363s
2025-11-17T16:30:13.997074,GOLD,BUY,4.139142857142815,TP,153s
2025-11-17T16:31:09.389832,GOLD,BUY,4.076285714285859,TP,88s
2025-11-18T12:01:55.653739,GOLD,BUY,-1.3074285714287726,SL,87s
2025-11-18T12:02:34.899727,GOLD,SELL,-1.3908571428569303,SL,36s
2025-11-18T12:03:41.343952,GOLD,BUY,3.963142857142884,TP,73s
2025-11-18T12:03:54.403081,GOLD,BUY,4.107714285714337,TP,55s
2025-11-18T12:06:13.988867,GOLD,BUY,0.19809999999961292,TrailSL,164s
2025-11-18T12:06:13.988867,GOLD,BUY,-0.6422000000002299,TrailSL,134s
2025-11-18T12:09:13.443337,GOLD,SELL,-1.4085714285715767,SL,42s
2025-11-18T12:09:47.446787,GOLD,SELL,-0.08390000000008513,TrailSL,257s
2025-11-18T12:09:47.645781,GOLD,SELL,-0.526299999999992,TrailSL,227s
2025-11-18T12:09:57.945740,GOLD,SELL,-1.4196000000001732,TrailSL,207s
2025-11-18T12:11:00.309032,GOLD,BUY,-1.3834285714283396,SL,58s
2025-11-18T12:11:01.335011,GOLD,BUY,0.09300000000030195,TrailSL,210s
2025-11-18T12:11:01.336097,GOLD,BUY,-0.1516999999998916,TrailSL,89s
2025-11-18T12:13:28.832036,GOLD,SELL,3.735285714285965,TP,146s
2025-11-18T12:15:16.496239,GOLD,BUY,-1.4279999999998836,SL,11s
2025-11-18T12:16:56.386433,GOLD,SELL,3.7431428571430843,TP,323s
2025-11-18T12:17:26.835842,GOLD,SELL,-1.4160000000001673,SL,21s
2025-11-18T12:17:27.514862,GOLD,SELL,0.4149999999995089,TrailSL,263s
2025-11-18T12:17:39.996625,GOLD,SELL,-0.45850000000018554,TrailSL,64s
2025-11-18T12:18:35.256312,GOLD,BUY,4.0024285714284815,TP,60s
2025-11-18T12:22:53.541443,GOLD,BUY,0.3538000000003194,TrailSL,288s
2025-11-18T12:22:56.067983,GOLD,BUY,-1.1837000000000444,TrailSL,260s
2025-11-18T12:23:48.520155,GOLD,SELL,4.093571428571522,TP,252s
2025-11-18T12:24:03.149548,GOLD,SELL,3.821714285714279,TP,206s
2025-11-18T12:24:03.648515,GOLD,SELL,3.6677142857142826,TP,145s
2025-11-18T12:24:11.775855,GOLD,SELL,3.5372857142856446,TP,63s
2025-11-18T12:25:09.149296,GOLD,SELL,3.546714285714188,TP,60s
2025-11-18T12:25:33.929085,GOLD,SELL,3.431999999999789,TP,54s
2025-11-18T12:27:02.229303,GOLD,SELL,0.14429999999993015,TrailSL,83s
2025-11-18T12:30:06.357933,GOLD,BUY,-1.3847000000000662,TrailSL,176s
2025-11-18T12:31:02.859282,GOLD,SELL,-0.5577000000002954,TrailSL,172s
2025-11-18T12:31:03.192271,GOLD,SELL,-1.5508571428572395,SL,52s
2025-11-18T12:37:05.346490,GOLD,SELL,-1.3902857142857101,SL,82s
2025-11-18T12:37:22.197149,GOLD,BUY,3.7871428571429533,TP,250s
2025-11-18T12:37:22.696133,GOLD,BUY,4.371714285714006,TP,371s
2025-11-18T12:38:29.425444,GOLD,BUY,-1.3040000000000873,SL,45s
2025-11-18T12:38:31.454386,GOLD,BUY,-0.9256000000000313,TrailSL,78s
2025-11-18T12:38:32.419877,GOLD,BUY,-0.18229999999994106,TrailSL,229s
2025-11-18T12:38:32.419877,GOLD,BUY,1.046400000000176,TrailSL,260s
2025-11-18T12:41:37.570072,GOLD,BUY,-0.5200999999997293,TrailSL,143s
2025-11-18T12:44:34.698333,GOLD,SELL,3.6520000000000437,TP,169s
2025-11-18T12:45:00.945974,GOLD,SELL,3.6708571428571304,TP,134s
2025-11-18T12:45:38.702972,GOLD,SELL,-0.14330000000018117,TrailSL,51s
2025-11-18T12:46:10.248172,GOLD,SELL,-1.377142857142644,SL,53s
2025-11-18T12:47:35.574212,GOLD,SELL,-0.4468000000001666,TrailSL,47s
2025-11-18T12:48:43.672580,GOLD,BUY,-1.3782857142855391,SL,55s
2025-11-18T12:52:39.118600,GOLD,SELL,-1.266857142857134,SL,110s
2025-11-18T12:52:39.428567,GOLD,SELL,-1.232571428571191,SL,18s
2025-11-18T12:52:42.643695,GOLD,SELL,-0.375,TrailSL,234s
2025-11-18T12:55:51.019964,GOLD,BUY,-1.1674285714284451,SL,56s
2025-11-18T12:55:51.397953,GOLD,BUY,-0.9980999999997948,TrailSL,180s
2025-11-18T12:55:57.954660,GOLD,BUY,-0.6464000000000851,TrailSL,278s
2025-11-18T12:57:36.424316,GOLD,SELL,3.485428571428656,TP,224s
2025-11-18T12:57:36.426339,GOLD,SELL,3.2764285714288235,TP,101s
2025-11-18T12:57:37.432004,GOLD,SELL,3.3062857142858775,TP,72s
2025-11-18T12:59:30.417803,GOLD,SELL,0.12209999999959109,TrailSL,155s
2025-11-18T12:59:30.595686,GOLD,SELL,-1.421714285714188,SL,95s
2025-11-18T13:00:31.098398,GOLD,BUY,4.120285714285728,TP,65s
2025-11-18T13:00:31.518246,GOLD,BUY,3.9882857142856665,TP,35s
2025-11-18T13:02:21.048612,GOLD,BUY,4.646714285714097,TP,85s
2025-11-18T13:03:24.062484,GOLD,BUY,4.797571428571246,TP,118s
2025-11-18T13:03:56.225214,GOLD,BUY,4.9437142857141225,TP,119s
2025-11-18T13:04:43.343502,GOLD,BUY,5.701142857142713,TP,76s
2025-11-18T13:06:00.503338,GOLD,BUY,-1.9241000000001804,TrailSL,93s
2025-11-18T13:06:00.503338,GOLD,BUY,-0.29710000000022774,TrailSL,123s
2025-11-18T13:12:18.403623,GOLD,SELL,-1.8712000000004991,TrailSL,169s
2025-11-18T13:12:35.997520,GOLD,SELL,-1.017399999999725,TrailSL,367s
2025-11-18T13:13:56.012086,GOLD,BUY,-1.5199999999999818,SL,23s
2025-11-18T13:15:29.895897,GOLD,SELL,-1.575428571428347,SL,86s
2025-11-18T13:16:33.816143,GOLD,BUY,-1.2252000000003136,TrailSL,210s
2025-11-18T13:16:34.322958,GOLD,BUY,0.9243999999998778,TrailSL,241s
2025-11-18T13:16:50.829259,GOLD,BUY,1.0873999999998887,TrailSL,290s
2025-11-18T13:16:51.585222,GOLD,BUY,-1.5811428571428223,SL,108s
2025-11-18T13:19:49.030202,GOLD,BUY,-1.501142857142895,SL,44s
2025-11-18T13:19:49.030202,GOLD,BUY,-1.036200000000008,TrailSL,104s
2025-11-18T13:20:18.192368,GOLD,SELL,-0.6322999999997592,TrailSL,224s
2025-11-18T13:21:48.151540,GOLD,BUY,4.230285714285401,TP,72s
2025-11-18T13:23:11.327036,GOLD,BUY,4.150142857142328,TP,125s
2025-11-18T13:23:45.552767,GOLD,BUY,4.253857142856759,TP,129s
2025-11-18T13:25:37.096838,GOLD,BUY,4.396857142856788,TP,150s
2025-11-18T13:25:39.633635,GOLD,BUY,4.2365714285710965,TP,122s
2025-11-18T13:31:58.251111,GOLD,BUY,-1.799428571428507,SL,80s
2025-11-18T13:32:55.502450,GOLD,SELL,-1.7845714285713257,SL,46s
2025-11-18T13:33:22.344181,GOLD,SELL,-1.9919999999997344,SL,315s
2025-11-18T13:33:22.853155,GOLD,SELL,-1.7300000000000182,TrailSL,134s
2025-11-18T13:34:49.199923,GOLD,BUY,4.618428571428467,TP,130s
2025-11-18T13:35:06.854608,GOLD,BUY,5.072571428571337,TP,298s
2025-11-18T13:35:07.854564,GOLD,BUY,4.552428571428663,TP,118s
2025-11-18T13:35:11.545973,GOLD,BUY,4.737857142857138,TP,92s
2025-11-18T13:35:42.871372,GOLD,BUY,4.3449999999998,TP,32s
2025-11-18T13:35:54.867497,GOLD,BUY,4.612142857142771,TP,14s
2025-11-18T13:36:43.484900,GOLD,BUY,5.179428571428616,TP,33s
2025-11-18T13:42:17.322337,GOLD,BUY,-2.474285714285543,SL,126s
2025-11-18T13:48:37.801664,GOLD,SELL,-1.6177142857141007,SL,84s
2025-11-18T13:48:49.971833,GOLD,SELL,-2.3255000000003747,TrailSL,488s
2025-11-18T13:49:08.527747,GOLD,BUY,4.459714285714199,TP,85s
2025-11-18T13:49:13.092445,GOLD,BUY,4.235000000000127,TP,30s
2025-11-18T13:51:58.798280,GOLD,BUY,-1.6411428571427678,SL,105s
2025-11-18T13:53:15.801875,GOLD,BUY,0.9256999999997788,TrailSL,242s
2025-11-18T13:57:47.952576,GOLD,SELL,-1.6817142857144063,SL,272s
2025-11-18T13:57:52.461134,GOLD,SELL,-1.0666000000001077,TrailSL,338s
2025-11-18T13:57:52.462134,GOLD,SELL,-1.6148571428570904,SL,126s
2025-11-18T13:58:53.671399,GOLD,BUY,-1.3960000000001855,SL,36s
2025-11-18T13:59:11.548004,GOLD,BUY,-1.4086000000006607,TrailSL,84s
2025-11-18T13:59:15.581065,GOLD,BUY,-1.6367000000004737,TrailSL,299s
2025-11-18T13:59:45.472015,GOLD,SELL,3.8704285714284197,TP,58s
2025-11-18T14:00:12.848873,GOLD,SELL,3.8028571428571922,TP,55s
2025-11-18T14:01:29.873192,GOLD,SELL,0.5675000000001091,TrailSL,102s
2025-11-18T14:01:30.381179,GOLD,SELL,-1.037499999999909,TrailSL,73s
2025-11-18T14:02:23.955110,GOLD,BUY,4.0181428571427205,TP,35s
2025-11-18T14:04:19.921021,GOLD,BUY,4.139142857142815,TP,121s
2025-11-18T14:04:28.969628,GOLD,BUY,4.178428571428867,TP,100s
