date,epic,direction,pnl,exit,duration
2025-11-05T15:31:32.500704,GOLD,SELL,-6.8960000000001855,SL,2662s
2025-11-05T15:31:33.572451,GOLD,SELL,-6.855125000000044,SL,2062s
2025-11-05T15:32:32.505908,GOLD,BUY,15.791999999999916,TP,1849s
2025-11-05T15:41:44.717332,GOLD,SELL,-4.827749999999924,SL,232s
2025-11-05T15:44:50.827776,GOLD,SELL,-4.8363750000003165,SL,448s
2025-11-05T15:56:13.593413,GOLD,BUY,-5.352375000000393,SL,677s
2025-11-05T15:56:59.318252,GOLD,BUY,-4.659625000000233,SL,753s
2025-11-05T16:01:42.258931,GOLD,SELL,-3.8407499999998436,SL,160s
2025-11-05T16:07:15.761070,GOLD,BUY,-5.684250000000247,SL,1561s
2025-11-05T16:10:29.136181,GOLD,SELL,-4.219250000000102,SL,357s
2025-11-05T16:14:37.761008,GOLD,BUY,-4.317500000000109,SL,272s
2025-11-05T16:14:38.966322,GOLD,BUY,-4.4733750000004875,SL,1329s
2025-11-05T16:14:39.613043,GOLD,BUY,-3.538000000000011,SL,304s
2025-11-05T16:14:45.078482,GOLD,BUY,-4.48837500000036,SL,793s
2025-11-05T16:18:17.519418,GOLD,BUY,-4.827500000000327,SL,128s
2025-11-05T16:18:18.666163,GOLD,BUY,-4.103874999999789,SL,1217s
2025-11-05T16:18:25.744446,GOLD,BUY,-5.460500000000593,SL,2855s
2025-11-05T16:18:33.297236,GOLD,BUY,-3.9931250000004184,SL,1081s
2025-11-05T16:24:04.193389,GOLD,SELL,-4.272875000000113,SL,325s
2025-11-05T16:29:22.457544,GOLD,SELL,-4.563125000000127,SL,673s
2025-11-05T16:30:03.444471,GOLD,SELL,-4.662249999999858,SL,925s
2025-11-05T16:30:08.448698,GOLD,SELL,-4.739999999999782,SL,749s
2025-11-05T16:30:08.794574,GOLD,SELL,-4.987624999999753,SL,1445s
2025-11-05T16:30:14.500081,GOLD,SELL,-3.9486250000004475,SL,785s
2025-11-05T16:30:43.451640,GOLD,SELL,-4.535374999999931,SL,1025s
2025-11-05T16:30:44.435789,GOLD,SELL,-4.8003749999998035,SL,1602s
2025-11-05T16:30:44.790661,GOLD,SELL,-4.161874999999782,SL,2053s
2025-11-05T16:30:45.710049,GOLD,SELL,-4.959875000000011,SL,1934s
2025-11-05T16:30:47.468606,GOLD,SELL,-4.288500000000113,SL,1694s
2025-11-05T16:30:50.555485,GOLD,SELL,-3.8206249999998363,SL,2089s
2025-11-05T16:34:55.429465,GOLD,BUY,-4.155874999999924,SL,248s
2025-11-05T16:35:45.057955,GOLD,BUY,-4.501625000000331,SL,329s
2025-11-05T16:35:50.918981,GOLD,BUY,-3.458125000000109,SL,364s
2025-11-05T16:39:08.917130,GOLD,SELL,-3.284124999999676,SL,260s
2025-11-05T16:39:08.978154,GOLD,SELL,-5.575624999999945,SL,200s
2025-11-05T16:45:17.658461,GOLD,SELL,-4.629625000000033,SL,2022s
2025-11-05T16:45:19.084684,GOLD,SELL,-3.9407500000002074,SL,3713s
2025-11-05T16:46:18.084155,GOLD,SELL,-4.1082500000002256,SL,3380s
2025-11-05T16:46:37.177715,GOLD,SELL,-3.975750000000062,SL,830s
2025-11-05T16:46:37.535615,GOLD,SELL,-3.9127500000004147,SL,3580s
2025-11-05T16:46:54.182097,GOLD,SELL,-4.72912499999984,SL,4293s
2025-11-05T16:46:57.439732,GOLD,BUY,15.132000000000062,TP,4989s
2025-11-05T16:46:58.183806,GOLD,SELL,-4.470249999999851,SL,3840s
2025-11-05T16:46:59.252552,GOLD,SELL,-3.445125000000189,SL,882s
2025-11-05T16:47:01.813119,GOLD,BUY,14.91150000000016,TP,4933s
2025-11-05T16:47:09.187680,GOLD,SELL,-3.669750000000022,SL,922s
2025-11-05T16:47:09.557782,GOLD,BUY,16.119000000000142,TP,6266s
2025-11-05T16:47:12.605421,GOLD,SELL,-5.417875000000095,SL,3675s
2025-11-05T16:47:12.605421,GOLD,BUY,16.82250000000022,TP,5305s
2025-11-05T16:47:12.606427,GOLD,BUY,14.697000000000116,TP,4913s
2025-11-05T16:47:12.978296,GOLD,BUY,16.039500000000317,TP,5185s
2025-11-05T16:47:12.978296,GOLD,SELL,-5.039875000000393,SL,4401s
2025-11-05T16:47:13.452057,GOLD,BUY,10.018500000000131,TP,2831s
2025-11-05T16:47:13.809894,GOLD,BUY,16.746000000000095,TP,5697s
2025-11-05T16:47:13.809894,GOLD,BUY,10.276499999999942,TP,1562s
2025-11-05T16:47:14.214620,GOLD,BUY,10.487999999999829,TP,1654s
2025-11-05T16:47:14.215552,GOLD,BUY,16.677000000000135,TP,5518s
2025-11-05T16:47:14.215552,GOLD,SELL,-4.879249999999956,SL,3888s
2025-11-05T16:47:15.275692,GOLD,BUY,9.862499999999727,TP,2351s
2025-11-05T16:51:58.173421,GOLD,BUY,16.72499999999991,TP,6434s
2025-11-05T16:52:06.904476,GOLD,BUY,9.101999999999862,TP,917s
2025-11-05T16:52:17.390967,GOLD,BUY,16.871999999999844,TP,6423s
2025-11-05T16:52:17.391967,GOLD,BUY,16.76850000000013,TP,5971s
2025-11-05T16:52:17.725989,GOLD,BUY,10.516499999999724,TP,2199s
2025-11-05T16:52:18.179804,GOLD,BUY,9.318000000000211,TP,1382s
2025-11-05T16:52:20.522166,GOLD,BUY,10.159499999999753,TP,1839s
2025-11-05T17:07:10.769290,GOLD,BUY,-4.357750000000124,SL,981s
2025-11-05T17:07:19.825816,GOLD,BUY,-4.394375000000309,SL,1021s
2025-11-05T17:08:36.842764,GOLD,BUY,-4.8025000000002365,SL,765s
2025-11-05T17:19:44.284699,GOLD,BUY,-6.756499999999505,SL,1947s
2025-11-05T17:20:07.562812,GOLD,BUY,-4.221125000000484,SL,2091s
2025-11-05T17:21:47.698105,GOLD,BUY,-4.37900000000036,SL,2547s
2025-11-06T07:17:18.524997,GOLD,SELL,-4.2754342885368715,SL,629s
2025-11-06T07:20:05.741896,GOLD,SELL,-3.779750000000149,SL,128s
2025-11-06T07:20:06.886365,GOLD,BUY,7.870499999999993,TP,1189s
2025-11-06T07:20:12.619262,GOLD,BUY,8.140499999999975,TP,1165s
2025-11-06T07:20:15.551976,GOLD,BUY,8.423999999999978,TP,1138s
2025-11-06T07:20:39.563307,GOLD,BUY,9.507000000000062,TP,769s
2025-11-06T07:20:39.563307,GOLD,BUY,8.92049999999972,TP,1042s
2025-11-06T07:20:41.744930,GOLD,BUY,9.39449999999988,TP,741s
2025-11-06T07:20:44.125439,GOLD,BUY,9.652500000000146,TP,381s
2025-11-06T07:20:46.243785,GOLD,BUY,9.370499999999993,TP,897s
2025-11-06T07:20:46.444300,GOLD,BUY,9.646500000000287,TP,352s
2025-11-06T07:20:48.534466,GOLD,BUY,9.768000000000029,TP,324s
2025-11-06T07:37:20.241380,GOLD,SELL,-3.850000000000364,SL,433s
2025-11-06T07:46:12.514875,GOLD,BUY,-3.6623749999998836,SL,477s
2025-11-06T07:47:44.110381,GOLD,SELL,-3.2058750000001055,SL,145s
2025-11-06T07:47:48.125178,GOLD,SELL,-3.6782499999999345,SL,301s
2025-11-06T07:47:53.392152,GOLD,SELL,-3.2649999999998727,SL,337s
2025-11-06T08:02:07.754355,GOLD,SELL,-2.680624999999509,SL,336s
2025-11-06T08:04:25.601913,GOLD,SELL,-2.9868750000000546,SL,504s
2025-11-06T08:13:35.674655,GOLD,SELL,-3.0813750000002074,SL,1145s
2025-11-06T08:14:30.411168,GOLD,SELL,-3.5960000000000036,SL,2875s
2025-11-06T08:14:30.587153,GOLD,SELL,-2.818750000000364,SL,200s
2025-11-06T08:14:33.380573,GOLD,SELL,-2.853874999999789,SL,324s
2025-11-06T08:14:34.035169,GOLD,SELL,-2.9431249999997817,SL,1326s
2025-11-06T08:15:15.778177,GOLD,SELL,-4.7566249999999854,SL,2799s
2025-11-06T08:15:15.779279,GOLD,SELL,-4.157750000000306,SL,3072s
2025-11-06T08:15:16.639367,GOLD,SELL,-3.8113750000002256,SL,2010s
2025-11-06T08:15:16.651483,GOLD,SELL,-4.694500000000062,SL,3043s
2025-11-06T08:15:16.926279,GOLD,BUY,9.333000000000084,TP,3499s
2025-11-06T08:15:28.821942,GOLD,SELL,-3.3116250000002765,SL,500s
2025-11-06T08:16:59.525575,GOLD,SELL,-3.9868750000000546,SL,1502s
2025-11-06T08:17:00.749618,GOLD,BUY,9.525000000000091,TP,3419s
2025-11-06T08:17:07.542137,GOLD,SELL,-3.8707500000000437,SL,2151s
2025-11-06T08:17:12.773855,GOLD,SELL,-3.9035000000003492,SL,3219s
2025-11-06T08:17:34.243408,GOLD,SELL,-3.133874999999989,SL,52s
2025-11-06T08:17:51.897183,GOLD,BUY,7.333499999999731,TP,1858s
2025-11-06T08:17:51.897183,GOLD,BUY,7.630499999999756,TP,1129s
2025-11-06T08:27:01.508496,GOLD,BUY,7.849499999999807,TP,2593s
2025-11-06T08:27:23.290458,GOLD,BUY,7.405499999999847,TP,2400s
2025-11-06T08:27:56.015423,GOLD,BUY,7.1609999999996035,TP,885s
2025-11-06T08:28:13.633669,GOLD,BUY,7.154999999999745,TP,1114s
2025-11-06T08:28:17.649806,GOLD,BUY,9.795000000000073,TP,3275s
2025-11-06T08:28:18.122545,GOLD,SELL,-3.5767500000001746,SL,573s
2025-11-06T08:28:20.332667,GOLD,BUY,7.520999999999731,TP,1454s
2025-11-06T08:28:21.642626,GOLD,BUY,8.041499999999814,TP,2306s
2025-11-06T08:28:23.319477,GOLD,BUY,7.326000000000022,TP,1578s
2025-11-06T08:29:09.745192,GOLD,BUY,9.955500000000029,TP,4118s
2025-11-06T08:30:53.895094,GOLD,BUY,9.806999999999789,TP,3340s
2025-11-06T08:30:53.901883,GOLD,BUY,9.455999999999676,TP,3249s
2025-11-06T08:30:54.051452,GOLD,BUY,7.382999999999811,TP,1033s
2025-11-06T08:30:54.051452,GOLD,BUY,7.574999999999818,TP,1578s
2025-11-06T08:41:39.047522,GOLD,BUY,-4.140625000000455,SL,646s
2025-11-06T08:43:04.914840,GOLD,BUY,-3.267124999999851,SL,368s
2025-11-06T08:43:55.648155,GOLD,BUY,-3.8793750000004366,SL,933s
2025-11-06T08:43:57.930280,GOLD,BUY,-2.948750000000473,SL,452s
2025-11-06T08:45:27.517701,GOLD,BUY,-3.934000000000651,SL,1086s
2025-11-06T08:45:52.698919,GOLD,BUY,-3.235500000000229,SL,1261s
2025-11-06T08:57:13.260948,GOLD,SELL,-3.0527500000002874,SL,425s
2025-11-06T08:57:22.569426,GOLD,SELL,-2.6988750000004984,SL,252s
2025-11-06T08:57:24.601659,GOLD,SELL,-4.163875000000189,SL,741s
2025-11-06T08:57:51.674357,GOLD,SELL,-3.0732499999999163,SL,890s
2025-11-06T08:57:54.454874,GOLD,SELL,-2.791874999999891,SL,985s
2025-11-06T09:10:12.460505,GOLD,BUY,-3.0798750000003565,SL,721s
2025-11-06T09:14:31.571914,GOLD,BUY,-2.820125000000189,SL,1221s
2025-11-06T09:14:31.571914,GOLD,BUY,-2.5891249999995125,SL,552s
2025-11-06T09:14:37.701256,GOLD,BUY,-2.990374999999858,SL,496s
2025-11-06T09:26:55.447372,GOLD,BUY,-3.057625000000371,SL,144s
2025-11-06T09:42:11.227356,GOLD,BUY,-3.3462500000005093,SL,1121s
2025-11-06T09:42:13.118738,GOLD,BUY,-3.1962500000004184,SL,1213s
2025-11-06T09:47:53.724165,GOLD,BUY,-3.771625000000313,SL,3042s
2025-11-06T09:47:55.700828,GOLD,BUY,-2.7556249999997817,SL,1586s
2025-11-06T09:55:48.231964,GOLD,BUY,-3.7658750000005057,SL,3728s
2025-11-06T09:55:48.231964,GOLD,BUY,-2.8053749999999127,SL,3547s
2025-11-06T09:55:48.233982,GOLD,BUY,-3.201625000000149,SL,3819s
2025-11-06T09:55:48.523738,GOLD,BUY,-3.1233750000005784,SL,1601s
2025-11-06T10:02:46.320198,GOLD,BUY,-3.286750000000211,SL,1594s
2025-11-06T10:03:24.965181,GOLD,BUY,-3.265125000000353,SL,6034s
2025-11-06T10:03:25.464925,GOLD,BUY,-2.4767500000002656,SL,360s
2025-11-06T10:03:31.781527,GOLD,BUY,-4.880750000000262,SL,6347s
2025-11-06T10:03:35.331464,GOLD,BUY,-3.8097500000003492,SL,4621s
2025-11-06T10:09:47.988615,GOLD,SELL,8.202000000000226,TP,5813s
2025-11-06T10:09:49.024655,GOLD,SELL,7.048500000000331,TP,4085s
2025-11-06T10:09:49.458271,GOLD,SELL,7.020000000000437,TP,4232s
2025-11-06T10:09:49.458271,GOLD,BUY,-3.75912500000004,SL,6756s
2025-11-06T10:09:55.991391,GOLD,BUY,-3.50662500000044,SL,6854s
2025-11-06T10:10:47.157263,GOLD,BUY,-2.9162500000002183,SL,377s
2025-11-06T10:14:15.969716,GOLD,SELL,-2.4450000000001637,SL,192s
2025-11-06T10:23:48.024327,GOLD,BUY,-2.59237499999972,SL,369s
2025-11-06T10:24:00.026374,GOLD,BUY,-2.550250000000233,SL,565s
2025-11-06T10:25:00.074652,GOLD,SELL,7.536000000000058,TP,6363s
2025-11-06T10:25:04.992068,GOLD,SELL,7.398000000000138,TP,3603s
2025-11-06T10:25:46.291692,GOLD,SELL,7.4145000000003165,TP,6378s
2025-11-06T10:26:06.357377,GOLD,SELL,5.809499999999844,TP,2327s
2025-11-06T10:26:11.483339,GOLD,SELL,6.136500000000069,TP,2422s
2025-11-06T10:26:56.239096,GOLD,SELL,7.084500000000389,TP,4989s
2025-11-06T10:26:58.405751,GOLD,SELL,7.357500000000073,TP,6359s
2025-11-06T10:28:31.054135,GOLD,SELL,6.755999999999858,TP,2895s
2025-11-06T10:30:34.452547,GOLD,SELL,7.161000000000058,TP,4417s
2025-11-06T10:30:34.452547,GOLD,SELL,7.245000000000346,TP,5754s
2025-11-06T10:30:34.585819,GOLD,SELL,7.389000000000124,TP,3383s
2025-11-06T10:30:35.484345,GOLD,SELL,6.616500000000087,TP,2898s
2025-11-06T10:30:35.484345,GOLD,SELL,5.887499999999818,TP,2354s
2025-11-06T10:30:35.484345,GOLD,BUY,-2.817250000000058,SL,1021s
2025-11-06T10:30:36.438433,GOLD,SELL,7.8465000000001055,TP,6911s
2025-11-06T10:30:37.235448,GOLD,SELL,5.845499999999902,TP,2567s
2025-11-06T10:39:17.694198,GOLD,SELL,7.1460000000001855,TP,3816s
2025-11-06T10:42:57.974647,GOLD,SELL,-3.0529999999998836,SL,244s
2025-11-06T10:48:10.996876,GOLD,BUY,-2.3654999999998836,SL,284s
2025-11-06T10:54:10.499986,GOLD,SELL,-3.076375000000553,SL,340s
2025-11-06T10:55:03.781250,GOLD,SELL,-2.6093750000004547,SL,1878s
2025-11-06T10:55:03.965596,GOLD,SELL,-2.449000000000069,SL,424s
2025-11-06T10:55:39.835504,GOLD,SELL,-2.2905000000000655,SL,2006s
2025-11-06T10:55:42.418250,GOLD,SELL,-2.289625000000342,SL,2070s
2025-11-06T11:02:38.211779,GOLD,SELL,-2.6778750000007676,SL,909s
2025-11-06T11:02:38.215010,GOLD,SELL,-2.8770000000004075,SL,3156s
2025-11-06T11:02:40.835666,GOLD,SELL,-2.6637500000001637,SL,1033s
2025-11-06T11:02:42.222166,GOLD,SELL,-2.305000000000291,SL,184s
2025-11-06T11:02:43.598888,GOLD,SELL,-2.441124999999829,SL,2582s
2025-11-06T11:02:56.398883,GOLD,SELL,-2.7376250000002074,SL,3264s
2025-11-06T11:02:56.580142,GOLD,SELL,-2.3732500000000982,SL,2626s
2025-11-06T11:27:15.715780,GOLD,SELL,-2.629624999999578,SL,4753s
2025-11-06T11:27:15.715780,GOLD,SELL,-2.7261250000001382,SL,4237s
2025-11-06T11:27:17.533825,GOLD,SELL,-3.0972499999998035,SL,260s
2025-11-06T11:27:18.740503,GOLD,SELL,-2.438250000000153,SL,4998s
2025-11-06T11:27:23.735196,GOLD,SELL,-2.74487500000032,SL,1818s
2025-11-06T11:31:43.935202,GOLD,BUY,5.649000000000342,TP,3107s
2025-11-06T11:31:56.720031,GOLD,SELL,-2.4233750000003056,SL,116s
2025-11-06T11:33:04.031591,GOLD,SELL,-2.443749999999909,SL,245s
2025-11-06T11:33:28.085823,GOLD,SELL,-3.549250000000484,SL,5398s
2025-11-06T11:33:32.641087,GOLD,BUY,5.769000000000233,TP,3096s
2025-11-06T11:35:36.850497,GOLD,BUY,6.032999999999902,TP,2643s
2025-11-06T11:35:39.476324,GOLD,BUY,5.933999999999742,TP,2616s
2025-11-06T11:35:42.897049,GOLD,BUY,5.79300000000012,TP,3196s
2025-11-06T11:35:44.148026,GOLD,SELL,-3.0885000000002947,SL,5991s
2025-11-06T11:35:46.432507,GOLD,BUY,6.266999999999825,TP,5023s
2025-11-06T11:37:14.595160,GOLD,BUY,6.274499999999989,TP,5050s
2025-11-06T11:37:29.073769,GOLD,BUY,5.910000000000309,TP,3273s
2025-11-06T11:37:29.462233,GOLD,BUY,5.90099999999984,TP,2636s
2025-11-06T11:37:29.774070,GOLD,BUY,5.458499999999731,TP,933s
2025-11-06T11:37:31.880955,GOLD,BUY,5.9220000000000255,TP,2607s
2025-11-06T11:37:35.633877,GOLD,SELL,-2.9572500000003856,SL,7769s
2025-11-06T11:37:52.382723,GOLD,BUY,5.798999999999978,TP,2567s
2025-11-06T11:37:52.722363,GOLD,BUY,5.530499999999847,TP,685s
2025-11-06T11:38:08.382842,GOLD,BUY,5.770500000000084,TP,2523s
2025-11-06T11:38:12.387378,GOLD,SELL,-3.25400000000036,SL,7685s
2025-11-06T11:42:57.997929,GOLD,BUY,6.02849999999944,TP,717s
2025-11-06T11:43:00.767082,GOLD,SELL,-4.675125000000207,SL,8157s
2025-11-06T11:51:32.793011,GOLD,BUY,9.379500000000007,TP,15257s
2025-11-06T11:51:36.993105,GOLD,BUY,6.064499999999498,TP,1205s
2025-11-06T11:51:47.836227,GOLD,BUY,10.1550000000002,TP,16246s
2025-11-06T11:51:47.854068,GOLD,BUY,7.837499999999636,TP,14634s
2025-11-06T11:51:48.231973,GOLD,SELL,-2.5082499999998618,SL,309s
2025-11-06T11:51:48.800516,GOLD,BUY,10.206000000000131,TP,15974s
2025-11-06T11:51:49.591645,GOLD,SELL,-3.338375000000269,SL,340s
2025-11-06T11:51:49.873713,GOLD,BUY,5.774999999999636,TP,1462s
2025-11-06T11:51:49.981905,GOLD,SELL,-3.158125000000382,SL,672s
2025-11-06T11:51:50.331571,GOLD,SELL,-2.762249999999767,SL,221s
2025-11-06T11:51:51.452056,GOLD,BUY,6.1349999999997635,TP,1190s
2025-11-06T11:52:03.008227,GOLD,SELL,-2.731499999999869,SL,445s
2025-11-06T11:52:09.451058,GOLD,BUY,6.2234999999996035,TP,1118s
2025-11-06T12:01:30.273831,GOLD,BUY,6.373499999999694,TP,1527s
2025-11-06T12:03:54.664838,GOLD,BUY,-2.8392500000004475,SL,152s
2025-11-06T12:03:57.830712,GOLD,BUY,-2.2382500000003347,SL,216s
2025-11-06T12:04:36.876730,GOLD,BUY,-3.0787500000001273,SL,532s
2025-11-06T12:04:37.203428,GOLD,BUY,-4.720375000000331,SL,745s
2025-11-06T12:04:41.914968,GOLD,BUY,-3.057499999999891,SL,1294s
2025-11-06T12:04:44.402558,GOLD,BUY,-2.658875000000535,SL,1146s
2025-11-06T12:04:48.901892,GOLD,BUY,-3.075875000000451,SL,816s
2025-11-06T12:04:51.816462,GOLD,BUY,-2.7928750000000946,SL,1334s
2025-11-06T12:09:15.923339,GOLD,BUY,-2.698124999999891,SL,200s
2025-11-06T12:10:11.949327,GOLD,BUY,-2.8697500000002947,SL,1261s
2025-11-06T12:10:12.648584,GOLD,BUY,-3.7215000000001055,SL,288s
2025-11-06T12:10:19.169651,GOLD,BUY,-3.1681249999996908,SL,1903s
2025-11-06T12:22:23.739748,GOLD,BUY,-3.269875000000411,SL,2688s
2025-11-06T12:22:24.967249,GOLD,SELL,6.3659999999999854,TP,1201s
2025-11-06T12:22:25.764696,GOLD,BUY,-2.7688750000002074,SL,500s
2025-11-06T12:35:11.449139,GOLD,BUY,-2.9108750000000327,SL,565s
2025-11-06T12:35:12.177500,GOLD,SELL,6.873000000000047,TP,2519s
2025-11-06T12:35:18.392296,GOLD,BUY,-3.2460000000000946,SL,1122s
2025-11-06T12:37:19.611463,GOLD,SELL,7.097999999999956,TP,2435s
2025-11-06T12:37:20.688851,GOLD,BUY,-3.19137499999988,SL,1426s
2025-11-06T12:37:22.517851,GOLD,SELL,6.617999999999938,TP,2039s
2025-11-06T12:37:26.599610,GOLD,BUY,-2.9704999999999018,SL,765s
2025-11-06T12:37:39.664160,GOLD,BUY,-3.1847500000003492,SL,441s
2025-11-06T12:37:44.507100,GOLD,BUY,-2.561999999999898,SL,813s
2025-11-06T12:37:44.507100,GOLD,SELL,6.713999999999942,TP,2031s
2025-11-06T12:37:46.667883,GOLD,BUY,-2.6631249999995816,SL,845s
2025-11-06T12:37:48.682143,GOLD,SELL,6.951000000000022,TP,2615s
2025-11-06T12:38:46.739328,GOLD,SELL,6.833999999999833,TP,2063s
2025-11-06T12:38:47.922301,GOLD,SELL,7.2840000000001055,TP,1878s
2025-11-06T12:39:08.899583,GOLD,SELL,7.14449999999988,TP,2054s
2025-11-06T12:41:11.090419,GOLD,SELL,-2.307125000000269,SL,105s
2025-11-06T12:51:12.023068,GOLD,SELL,-2.1542500000000473,SL,65s
2025-11-06T12:52:12.999911,GOLD,BUY,-2.1537500000004,SL,645s
2025-11-06T12:52:21.008153,GOLD,BUY,-2.6553749999998217,SL,73s
2025-11-06T12:52:31.553837,GOLD,BUY,-2.4846250000005057,SL,445s
