date,epic,direction,pnl,exit,duration
2025-11-05T15:27:30.014421,US100,SELL,-54.15375000000131,SL,469s
2025-11-05T15:27:39.119039,US100,SELL,-43.436250000002474,SL,1049s
2025-11-05T15:41:16.142155,US100,BUY,120.20999999999913,TP,3191s
2025-11-05T15:41:19.210531,US100,BUY,121.18500000000131,TP,3224s
2025-11-05T15:41:19.212623,US100,SELL,-44.282499999997526,SL,1990s
2025-11-05T15:41:20.990687,US100,SELL,-41.642500000001746,SL,2021s
2025-11-05T15:48:18.568523,US100,SELL,-39.92625000000044,SL,785s
2025-11-05T15:50:28.544558,US100,BUY,-28.88249999999971,SL,132s
2025-11-05T15:55:34.763103,US100,BUY,-36.83875000000262,SL,468s
2025-11-05T15:56:14.630079,US100,BUY,-31.539999999997235,SL,568s
2025-11-05T15:56:16.454454,US100,BUY,-32.0099999999984,SL,721s
2025-11-05T15:59:01.782808,US100,SELL,-34.08874999999898,SL,164s
2025-11-05T16:01:27.910410,US100,SELL,-33.51499999999578,SL,340s
2025-11-05T16:03:52.976271,US100,BUY,-36.25500000000466,SL,124s
2025-11-05T16:03:54.634688,US100,BUY,-31.547499999996944,SL,276s
2025-11-05T16:13:40.381256,US100,BUY,-40.787499999998545,SL,440s
2025-11-05T16:14:34.583868,US100,BUY,-37.00000000000364,SL,525s
2025-11-05T16:14:34.964244,US100,BUY,-32.42874999999913,SL,976s
2025-11-05T16:14:35.122500,US100,BUY,-35.2387499999968,SL,285s
2025-11-05T16:14:36.192547,US100,BUY,-41.48749999999927,SL,1370s
2025-11-05T16:14:36.198930,US100,BUY,-36.56999999999971,SL,2423s
2025-11-05T16:14:36.393574,US100,BUY,-25.698749999995925,SL,557s
2025-11-05T16:14:53.087099,US100,BUY,-37.462500000001455,SL,965s
2025-11-05T16:14:53.893695,US100,BUY,-35.136249999995925,SL,2470s
2025-11-05T16:17:28.673618,US100,BUY,-32.95375000000422,SL,1361s
2025-11-05T16:17:29.226020,US100,BUY,-42.974999999998545,SL,2987s
2025-11-05T16:17:30.339897,US100,BUY,-35.248750000002474,SL,761s
2025-11-05T16:17:35.232945,US100,BUY,-41.921250000003056,SL,1218s
2025-11-05T16:17:35.881197,US100,BUY,-41.10250000000087,SL,344s
2025-11-05T16:18:01.280794,US100,BUY,-47.99999999999636,SL,2267s
2025-11-05T16:24:04.342062,US100,SELL,-30.014999999999418,SL,372s
2025-11-05T16:24:06.696050,US100,SELL,-36.948749999995925,SL,224s
2025-11-05T16:24:14.480315,US100,SELL,-32.22624999999607,SL,413s
2025-11-05T16:24:44.386020,US100,SELL,-37.107499999998254,SL,593s
2025-11-05T16:25:20.361883,US100,SELL,-39.3637499999968,SL,509s
2025-11-05T16:25:39.172904,US100,SELL,-35.74124999999913,SL,678s
2025-11-05T16:26:08.431198,US100,SELL,-32.042499999995925,SL,737s
2025-11-05T16:26:11.994050,US100,SELL,-34.11249999999927,SL,920s
2025-11-05T16:26:25.610780,US100,SELL,-38.98624999999811,SL,1085s
2025-11-05T16:26:25.611781,US100,SELL,-40.143749999995634,SL,965s
2025-11-05T16:26:25.615780,US100,BUY,121.72499999999854,TP,5869s

2025-11-05T16:26:26.232036,US100,SELL,-34.53124999999636,SL,2651s
2025-11-05T16:26:26.235603,US100,SELL,-52.21875,SL,3404s
2025-11-05T16:26:27.248803,US100,SELL,-42.077500000003056,SL,2923s
2025-11-05T16:26:27.252810,US100,SELL,-40.58625000000029,SL,1358s
2025-11-05T16:26:32.637530,US100,SELL,-36.368750000001455,SL,2206s
2025-11-05T16:29:15.379517,US100,SELL,-41.76249999999709,SL,3271s
2025-11-05T16:29:15.873016,US100,SELL,-42.261249999995925,SL,1737s
2025-11-05T16:29:16.426954,US100,SELL,-39.553750000002765,SL,2671s
2025-11-05T16:29:16.789036,US100,SELL,-30.95375000000422,SL,1557s
2025-11-05T16:29:17.919049,US100,BUY,109.22999999999956,TP,3996s
2025-11-05T16:45:16.486211,US100,SELL,-39.1775000000016,SL,3360s
2025-11-05T16:45:16.814229,US100,SELL,-43.6662499999984,SL,2306s
2025-11-05T16:45:17.355093,US100,BUY,121.18500000000131,TP,6851s
2025-11-05T16:45:18.329983,US100,BUY,86.11499999999796,TP,1406s
2025-11-05T16:45:19.082704,US100,BUY,115.70999999999913,TP,6763s
2025-11-05T16:45:19.082704,US100,BUY,121.29000000000087,TP,6883s
2025-11-05T16:45:19.675552,US100,BUY,117.54000000000087,TP,6823s
2025-11-05T16:45:27.971727,US100,SELL,-30.431249999997817,SL,873s
2025-11-05T16:45:28.023366,US100,SELL,-27.272499999999127,SL,421s
2025-11-05T16:45:29.282455,US100,SELL,-36.88125000000218,SL,1086s
2025-11-05T16:45:37.953944,US100,BUY,88.56000000000131,TP,1605s
2025-11-05T16:46:19.155086,US100,BUY,113.71500000000015,TP,6762s
2025-11-05T16:46:21.407183,US100,SELL,-34.618750000001455,SL,625s
2025-11-05T16:46:25.507891,US100,BUY,110.67000000000189,TP,4994s
2025-11-05T16:46:26.092224,US100,SELL,-36.246250000000146,SL,962s
2025-11-05T16:48:11.904166,US100,BUY,110.44499999999971,TP,5370s
2025-11-05T16:48:31.944612,US100,BUY,87.76499999999942,TP,1538s
2025-11-05T16:48:33.671151,US100,BUY,112.60499999999956,TP,6866s
2025-11-05T16:49:41.313315,US100,BUY,90.93000000000029,TP,2060s
2025-11-05T16:55:16.425865,US100,BUY,111.46500000000015,TP,5495s
2025-11-05T17:03:36.265652,US100,BUY,-22.987499999999272,SL,829s
2025-11-05T17:08:43.665570,US100,BUY,-28.25499999999738,SL,805s
2025-11-05T17:10:22.929805,US100,BUY,-32.306250000001455,SL,1326s
2025-11-05T17:27:32.255965,US100,BUY,86.57999999999811,TP,3789s
2025-11-05T17:30:27.416497,US100,BUY,109.875,TP,7545s
2025-11-05T17:30:28.371186,US100,SELL,-21.21875,SL,1899s
2025-11-05T17:31:03.465721,US100,BUY,106.20000000000073,TP,7461s
2025-11-05T17:31:03.468718,US100,BUY,86.69999999999709,TP,3970s
2025-11-05T17:32:36.543398,US100,SELL,-27.027500000003783,SL,2539s
2025-11-05T17:35:22.491594,US100,SELL,-27.0412499999984,SL,2223s
2025-11-05T17:35:36.642722,US100,BUY,86.74499999999898,TP,4213s
2025-11-05T17:35:37.144558,US100,BUY,104.56500000000233,TP,7705s
2025-11-05T17:35:39.760934,US100,BUY,85.93499999999767,TP,4186s
2025-11-05T17:37:04.924749,US100,BUY,84.92999999999665,TP,4241s
2025-11-05T17:37:47.988312,US100,BUY,76.03499999999985,TP,3621s
2025-11-05T17:38:05.866355,US100,BUY,83.45999999999913,TP,4181s
2025-11-05T17:44:40.572545,US100,BUY,83.57999999999811,TP,4667s
2025-11-05T17:45:03.324340,US100,BUY,82.72500000000218,TP,4419s
2025-11-05T17:45:13.680128,US100,BUY,78.91500000000087,TP,4218s
2025-11-05T17:45:15.345469,US100,BUY,83.53499999999985,TP,4551s
2025-11-05T18:16:22.667200,US100,BUY,82.09500000000116,TP,6177s
2025-11-05T18:35:53.763403,US100,BUY,76.20000000000073,TP,6580s
2025-11-05T18:35:53.765305,US100,BUY,77.26500000000306,TP,6637s
2025-11-06T07:01:50.324372,US100,BUY,-15.156249999996362,SL,68s
2025-11-06T07:08:19.559488,US100,SELL,-17.431250000001455,SL,396s
2025-11-06T07:16:57.893201,US100,BUY,-18.06000000000131,SL,112s
2025-11-06T07:17:16.696282,US100,BUY,-16.50249999999869,SL,536s
2025-11-06T07:21:00.737002,US100,SELL,-15.448750000003201,SL,232s
2025-11-06T07:24:10.477669,US100,SELL,-12.898750000000291,SL,825s
2025-11-06T07:24:15.676468,US100,SELL,-16.952499999999418,SL,1383s
2025-11-06T07:24:25.908549,US100,SELL,-19.393749999995634,SL,468s
2025-11-06T07:24:39.706087,US100,SELL,-15.349999999998545,SL,885s
2025-11-06T07:24:55.728226,US100,SELL,-18.202499999999418,SL,528s
2025-11-06T07:31:16.324522,US100,BUY,-23.4887499999968,SL,301s
2025-11-06T07:31:49.647614,US100,BUY,-21.54500000000189,SL,424s
2025-11-06T07:34:07.436946,US100,BUY,-20.06500000000233,SL,653s

2025-11-06T07:34:08.497846,US100,BUY,-15.840000000000146,SL,1702s
2025-11-06T07:34:09.792848,US100,BUY,-22.822500000005675,SL,777s
2025-11-06T07:34:10.497964,US100,BUY,-18.171249999999418,SL,1329s
2025-11-06T07:34:16.853498,US100,BUY,-15.053750000002765,SL,1801s
2025-11-06T07:34:18.526950,US100,BUY,-14.57499999999709,SL,877s
2025-11-06T07:34:57.892833,US100,BUY,-18.534999999996217,SL,1934s
2025-11-06T07:40:39.969536,US100,SELL,41.25000000000364,TP,620s
2025-11-06T07:40:40.804970,US100,SELL,40.20000000000073,TP,772s
2025-11-06T07:40:58.189803,US100,BUY,-22.193749999998545,SL,153s
2025-11-06T07:41:56.881928,US100,SELL,43.39500000000044,TP,636s
2025-11-06T07:44:53.512738,US100,SELL,-19.06999999999971,SL,84s
2025-11-06T07:45:41.523997,US100,SELL,-30.657500000001164,SL,284s
2025-11-06T07:45:44.012110,US100,SELL,-17.39249999999811,SL,469s
2025-11-06T07:53:48.588963,US100,BUY,-22.505000000004657,SL,468s
2025-11-06T07:54:04.282447,US100,BUY,-20.38249999999971,SL,273s
2025-11-06T07:54:38.646794,US100,BUY,-23.958749999994325,SL,548s
2025-11-06T08:00:08.942426,US100,SELL,43.41000000000349,TP,1698s
2025-11-06T08:00:08.942426,US100,BUY,-20.472499999996217,SL,908s
2025-11-06T08:00:12.037048,US100,BUY,-18.381249999998545,SL,97s
2025-11-06T08:00:58.931290,US100,BUY,-22.99250000000029,SL,989s
2025-11-06T08:00:59.751423,US100,BUY,-20.859999999996944,SL,264s
2025-11-06T08:01:05.359689,US100,SELL,44.88000000000102,TP,1634s
2025-11-06T08:01:05.359689,US100,BUY,-19.268749999999272,SL,300s
2025-11-06T08:10:23.396332,US100,SELL,-23.656249999996362,SL,557s
2025-11-06T08:10:23.396332,US100,SELL,-21.08499999999549,SL,284s
2025-11-06T08:10:40.159153,US100,SELL,-20.61999999999898,SL,453s
2025-11-06T08:19:26.889385,US100,BUY,-24.1037499999984,SL,525s
2025-11-06T08:19:38.897004,US100,BUY,-21.473749999993743,SL,356s
2025-11-06T08:19:38.897004,US100,BUY,-22.93500000000131,SL,2139s
2025-11-06T08:25:51.067127,US100,SELL,-21.73624999999811,SL,365s
2025-11-06T08:31:42.553567,US100,BUY,-20.001250000001164,SL,260s
2025-11-06T08:40:11.617374,US100,SELL,-20.971249999995052,SL,376s
2025-11-06T08:40:19.089362,US100,SELL,-23.18249999999898,SL,505s
2025-11-06T08:42:16.358631,US100,SELL,-21.989999999997963,SL,1411s
2025-11-06T08:46:56.678781,US100,SELL,-20.988750000000437,SL,1843s
2025-11-06T08:46:59.387848,US100,SELL,-19.534999999999854,SL,1025s
2025-11-06T08:47:00.772439,US100,SELL,-23.738750000000437,SL,1390s
2025-11-06T08:47:00.772439,US100,SELL,-22.900000000001455,SL,2784s
2025-11-06T08:48:36.848331,US100,SELL,-17.7400000000016,SL,3212s
2025-11-06T08:48:39.542746,US100,SELL,-23.818749999998545,SL,2913s
2025-11-06T08:48:55.533183,US100,SELL,-25.632500000003347,SL,1992s
2025-11-06T08:48:56.856473,US100,SELL,-17.406249999996362,SL,2960s
2025-11-06T08:48:57.723836,US100,SELL,-18.205000000001746,SL,3263s
2025-11-06T08:49:05.744468,US100,SELL,-24.571250000000873,SL,1273s
2025-11-06T08:49:05.744468,US100,SELL,-17.352500000000873,SL,3060s
2025-11-06T08:49:05.744468,US100,SELL,-31.599999999998545,SL,1061s
2025-11-06T08:49:05.744468,US100,SELL,-22.63999999999578,SL,2214s
2025-11-06T08:49:06.422429,US100,SELL,-19.53374999999869,SL,457s
2025-11-06T08:49:12.918076,US100,SELL,-19.897500000002765,SL,3309s
2025-11-06T08:50:12.434488,US100,SELL,-26.352499999997235,SL,280s
2025-11-06T08:50:21.850385,US100,SELL,-22.02499999999418,SL,4225s
2025-11-06T08:52:21.273014,US100,SELL,-23.224999999994907,SL,3588s
2025-11-06T09:04:08.801957,US100,SELL,-18.436250000002474,SL,452s
2025-11-06T09:04:10.069164,US100,SELL,-18.113750000000437,SL,545s
2025-11-06T09:04:44.470441,US100,SELL,-22.59375,SL,4664s
2025-11-06T09:04:44.968925,US100,SELL,-16.831249999999272,SL,96s
2025-11-06T09:04:46.051669,US100,SELL,-21.7712500000016,SL,4454s
2025-11-06T09:04:46.051669,US100,BUY,46.469999999997526,TP,3789s
2025-11-06T09:04:48.817837,US100,BUY,45.95999999999913,TP,3489s
2025-11-06T09:04:49.818950,US100,BUY,45.914999999997235,TP,3460s
2025-11-06T09:04:50.068475,US100,BUY,51.94499999999607,TP,2552s
2025-11-06T09:04:52.367949,US100,SELL,-26.01749999999811,SL,5431s
2025-11-06T09:05:03.361230,US100,SELL,-18.356250000000728,SL,689s
2025-11-06T09:05:06.056425,US100,BUY,55.484999999996944,TP,1811s
2025-11-06T09:05:24.183680,US100,BUY,53.71499999999651,TP,1738s
2025-11-06T09:05:28.900119,US100,BUY,56.11499999999796,TP,1954s
2025-11-06T09:05:33.616559,US100,BUY,52.919999999998254,TP,2899s
2025-11-06T09:05:33.849641,US100,BUY,52.60499999999956,TP,2564s
2025-11-06T09:05:34.848592,US100,BUY,53.56499999999869,TP,2443s
2025-11-06T09:06:56.297609,US100,BUY,51.14999999999782,TP,1587s
2025-11-06T09:06:56.530805,US100,BUY,53.36999999999898,TP,2952s
2025-11-06T09:07:02.915738,US100,BUY,55.04999999999927,TP,2471s
2025-11-06T09:10:04.592159,US100,BUY,48.854999999995925,TP,1381s
2025-11-06T09:10:07.071361,US100,BUY,47.0099999999984,TP,1294s
2025-11-06T09:10:07.072549,US100,BUY,56.609999999996944,TP,2383s
2025-11-06T09:10:53.273934,US100,BUY,46.75499999999738,TP,1309s
2025-11-06T09:13:51.353183,US100,BUY,47.05499999999665,TP,1457s
2025-11-06T09:13:55.818881,US100,BUY,45.404999999998836,TP,948s
2025-11-06T09:13:58.086146,US100,BUY,44.79000000000087,TP,921s
2025-11-06T09:18:11.494395,US100,BUY,44.45999999999913,TP,873s
2025-11-06T09:18:12.846468,US100,BUY,46.43999999999869,TP,1658s
2025-11-06T09:18:12.846468,US100,BUY,44.20499999999811,TP,1025s
2025-11-06T09:18:13.892929,US100,BUY,46.604999999995925,TP,1629s
2025-11-06T09:18:17.911541,US100,BUY,45.01499999999942,TP,848s
2025-11-06T09:18:24.030061,US100,BUY,45.01499999999942,TP,825s
2025-11-06T09:22:07.854033,US100,SELL,-18.24750000000131,SL,320s
2025-11-06T09:30:30.508272,US100,BUY,45.779999999998836,TP,1521s
2025-11-06T09:40:31.811198,US100,BUY,-17.941249999999854,SL,604s
2025-11-06T09:40:44.291517,US100,BUY,-15.356250000000728,SL,1105s
2025-11-06T09:40:45.056842,US100,BUY,-14.53624999999738,SL,893s
2025-11-06T09:40:45.056842,US100,BUY,-19.731250000004366,SL,801s
2025-11-06T09:41:15.126109,US100,BUY,-16.488750000000437,SL,953s
2025-11-06T09:45:15.538139,US100,SELL,-17.59375,SL,252s
2025-11-06T09:45:33.654515,US100,SELL,-17.30749999999898,SL,300s
2025-11-06T09:46:45.768419,US100,SELL,-15.821250000000873,SL,644s
2025-11-06T09:47:17.668358,US100,SELL,-20.253749999999854,SL,1437s
2025-11-06T09:52:47.762128,US100,SELL,-13.952499999999418,SL,1157s
2025-11-06T09:53:24.543678,US100,SELL,-18.921249999999418,SL,1925s
2025-11-06T09:53:26.026780,US100,BUY,46.215000000000146,TP,2867s
2025-11-06T09:53:28.075972,US100,SELL,-17.429999999996653,SL,1838s
2025-11-06T09:55:43.240405,US100,BUY,-14.103750000005675,SL,124s
2025-11-06T09:58:41.239288,US100,BUY,-16.87999999999738,SL,697s
2025-11-06T10:13:46.489936,US100,SELL,-19.022499999999127,SL,905s
2025-11-06T10:13:46.489936,US100,SELL,-16.61250000000291,SL,753s
2025-11-06T10:13:52.174686,US100,SELL,-16.135000000002037,SL,485s
2025-11-06T10:17:52.465716,US100,SELL,-16.913750000003347,SL,1182s
2025-11-06T10:17:55.667277,US100,SELL,-14.242500000003929,SL,1245s
2025-11-06T10:18:25.882257,US100,SELL,-18.591250000004948,SL,1730s
2025-11-06T10:18:26.722961,US100,SELL,-18.889999999999418,SL,2726s
2025-11-06T10:18:44.247727,US100,SELL,-20.883750000000873,SL,565s
2025-11-06T10:18:44.966189,US100,SELL,-15.443749999994907,SL,168s
2025-11-06T10:18:45.198714,US100,SELL,-17.712500000005093,SL,1386s
2025-11-06T10:18:47.519695,US100,BUY,45.68999999999869,TP,4297s
2025-11-06T10:18:54.742752,US100,SELL,-15.356250000000728,SL,1425s
2025-11-06T10:18:59.519408,US100,SELL,-16.693750000002183,SL,1794s
2025-11-06T10:19:05.879907,US100,BUY,36.900000000001455,TP,2222s
2025-11-06T10:26:16.206504,US100,BUY,44.92499999999927,TP,4564s
2025-11-06T10:26:18.151704,US100,BUY,44.47500000000218,TP,4536s
2025-11-06T10:26:19.344646,US100,SELL,-16.54750000000422,SL,1930s
2025-11-06T10:27:37.172981,US100,BUY,43.61999999999898,TP,4465s
2025-11-06T10:27:40.241888,US100,BUY,44.205000000001746,TP,4588s
2025-11-06T10:27:54.488135,US100,BUY,42.98999999999796,TP,4420s
2025-11-06T10:27:56.249891,US100,BUY,36.97500000000582,TP,1694s
2025-11-06T10:28:00.267644,US100,BUY,37.6050000000032,TP,2667s
2025-11-06T10:28:13.188503,US100,BUY,37.29000000000451,TP,2619s
2025-11-06T10:31:30.485436,US100,BUY,37.65000000000509,TP,1877s
2025-11-06T10:33:05.134340,US100,BUY,36.95999999999913,TP,1486s
2025-11-06T10:34:45.482887,US100,BUY,36.404999999998836,TP,1313s
2025-11-06T10:34:45.482887,US100,BUY,38.085000000002765,TP,2951s
2025-11-06T10:38:22.861423,US100,BUY,-14.00249999999869,SL,284s
2025-11-06T10:38:24.761051,US100,BUY,-14.382499999996071,SL,316s
2025-11-06T10:40:26.507808,US100,BUY,-21.111250000001746,SL,529s
2025-11-06T10:47:41.911957,US100,BUY,-13.289999999997235,SL,80s
2025-11-06T10:47:43.194938,US100,BUY,-18.343749999996362,SL,297s
2025-11-06T10:47:50.806649,US100,BUY,-15.171249999999418,SL,364s
2025-11-06T11:07:56.709256,US100,BUY,-15.919999999998254,SL,713s
2025-11-06T11:07:57.300394,US100,BUY,-19.014999999999418,SL,957s
2025-11-06T11:10:52.483780,US100,BUY,-18.976250000003347,SL,312s
2025-11-06T11:19:08.930530,US100,SELL,-16.5512499999968,SL,504s
2025-11-06T11:19:34.063942,US100,SELL,-17.19250000000102,SL,682s
2025-11-06T11:19:46.139120,US100,SELL,-19.638749999998254,SL,389s
2025-11-06T11:20:05.728845,US100,SELL,-18.14875000000029,SL,1198s
2025-11-06T11:20:15.471810,US100,SELL,-18.27375000000029,SL,1786s
2025-11-06T11:20:18.224794,US100,SELL,-14.910000000003492,SL,2403s
2025-11-06T11:20:18.586315,US100,SELL,-20.375000000003638,SL,605s
2025-11-06T11:20:19.195553,US100,SELL,-24.112499999999272,SL,1943s
2025-11-06T11:20:19.476037,US100,SELL,-13.557499999995343,SL,2467s
2025-11-06T11:20:19.537717,US100,SELL,-19.201249999994616,SL,757s
2025-11-06T11:20:39.239598,US100,SELL,-17.758749999997235,SL,1262s
2025-11-06T11:21:32.777272,US100,SELL,-15.779999999998836,SL,2046s
2025-11-06T11:21:33.268114,US100,SELL,-16.34375,SL,1682s
2025-11-06T11:21:33.460489,US100,SELL,-16.843749999996362,SL,893s
2025-11-06T11:21:55.165156,US100,SELL,-18.881250000002183,SL,1066s
2025-11-06T11:23:22.513502,US100,BUY,-15.934999999997672,SL,88s
2025-11-06T11:23:47.504318,US100,BUY,-18.452499999999418,SL,204s
2025-11-06T11:33:56.611342,US100,BUY,-14.644999999996799,SL,236s
2025-11-06T11:42:57.995938,US100,SELL,-21.03874999999971,SL,1141s
2025-11-06T11:43:09.537855,US100,SELL,-20.98750000000291,SL,545s
2025-11-06T11:43:24.317115,US100,SELL,-14.814999999995052,SL,3485s
2025-11-06T11:43:27.283462,US100,SELL,-16.026249999995343,SL,593s
2025-11-06T11:43:28.815903,US100,SELL,-15.56875000000582,SL,2723s
2025-11-06T11:43:32.804153,US100,SELL,-14.914999999997235,SL,3396s
2025-11-06T11:51:49.403551,US100,BUY,-14.323749999995925,SL,545s
2025-11-06T11:58:09.474319,US100,BUY,-15.871250000003783,SL,561s
2025-11-06T11:59:03.538788,US100,BUY,-16.72624999999607,SL,1009s
2025-11-06T11:59:04.788124,US100,BUY,-16.31749999999738,SL,1866s
2025-11-06T11:59:28.516111,US100,BUY,-16.018749999999272,SL,2375s
2025-11-06T12:01:43.126344,US100,SELL,-14.87250000000131,SL,133s
2025-11-06T12:01:54.925116,US100,SELL,-15.032499999997526,SL,604s
2025-11-06T12:01:55.607380,US100,SELL,-14.348750000001019,SL,360s
2025-11-06T12:02:08.655336,US100,SELL,-14.347499999999854,SL,649s
2025-11-06T12:06:43.629810,US100,SELL,-14.476249999996071,SL,709s
2025-11-06T12:06:45.950259,US100,SELL,-15.671250000003056,SL,1017s
2025-11-06T12:06:45.953259,US100,SELL,-19.106250000000728,SL,5283s
2025-11-06T12:06:46.392222,US100,SELL,-14.533749999995052,SL,957s
2025-11-06T12:06:46.667689,US100,BUY,39.06000000000131,TP,7472s
2025-11-06T12:06:46.854743,US100,SELL,-15.21625000000131,SL,1289s
2025-11-06T12:06:47.641313,US100,SELL,-14.763749999998254,SL,5315s
2025-11-06T12:06:48.026990,US100,SELL,-15.280000000002474,SL,2055s
2025-11-06T12:06:48.027942,US100,SELL,-16.543750000000728,SL,1751s
2025-11-06T12:06:49.066344,US100,SELL,-16.95249999999578,SL,1322s
2025-11-06T12:06:49.066344,US100,SELL,-20.087500000001455,SL,2604s
2025-11-06T12:06:49.350733,US100,BUY,35.474999999998545,TP,6592s
2025-11-06T12:06:49.353842,US100,SELL,-13.856250000000728,SL,5347s
2025-11-06T12:06:49.809272,US100,BUY,42.525000000001455,TP,10112s
2025-11-06T12:06:49.953082,US100,BUY,37.30500000000029,TP,7080s
2025-11-06T12:06:49.953082,US100,BUY,38.445000000006985,TP,8173s
2025-11-06T12:06:49.964633,US100,SELL,-15.691249999999854,SL,2087s
2025-11-06T12:06:58.151474,US100,SELL,-20.81749999999738,SL,237s
2025-11-06T12:08:30.785401,US100,SELL,-20.437499999996362,SL,2735s
