date,epic,direction,pnl,exit,duration
2025-11-05T16:25:31.189377,EURUSD,SELL,-0.0006022499999998043,SL,300s
2025-11-05T16:25:45.237891,EURUSD,SELL,-0.0005628749999997407,SL,505s
2025-11-05T16:48:51.936676,EURUSD,SELL,-0.0005439999999998779,SL,3868s
2025-11-05T16:50:01.813791,EURUSD,SELL,-0.0006527499999999797,SL,2775s
2025-11-05T16:50:02.463508,EURUSD,SELL,-0.00044149999999998357,SL,2959s
2025-11-05T16:50:04.358245,EURUSD,SELL,-0.0005233750000002146,SL,3544s
2025-11-05T16:50:05.309173,EURUSD,SELL,-0.0005288749999998732,SL,4073s
2025-11-05T16:50:06.087329,EURUSD,SELL,-0.000468000000000135,SL,3332s
2025-11-05T16:50:06.089342,EURUSD,SELL,-0.0005308750000001528,SL,3116s
2025-11-05T16:50:21.487394,EURUSD,SELL,-0.0006059999999998844,SL,1202s
2025-11-05T16:50:23.613985,EURUSD,SELL,-0.0005482500000000279,SL,2828s
2025-11-05T16:50:23.615048,EURUSD,SELL,-0.0005383749999998688,SL,3359s
2025-11-05T16:50:25.331618,EURUSD,SELL,-0.0005541249999998499,SL,3012s
2025-11-05T16:50:25.331618,EURUSD,SELL,-0.0005344999999998823,SL,4153s
2025-11-05T16:50:30.093935,EURUSD,SELL,-0.0005852500000000926,SL,3693s
2025-11-05T16:51:29.582621,EURUSD,SELL,-0.00048525000000010365,SL,1454s
2025-11-05T16:52:01.396706,EURUSD,BUY,0.001212000000000213,TP,2648s
2025-11-06T09:09:52.469532,EURUSD,BUY,-0.0004747499999997462,SL,300s
2025-11-06T09:10:53.273934,EURUSD,BUY,-0.00046437499999996135,SL,397s
2025-11-06T09:12:09.877485,EURUSD,BUY,-0.0005343749999997538,SL,504s
2025-11-06T09:13:37.569648,EURUSD,BUY,-0.000691499999999845,SL,836s
2025-11-06T11:42:11.973715,EURUSD,SELL,-0.0005426250000000188,SL,8549s
2025-11-06T11:43:16.132039,EURUSD,SELL,-0.0004842499999999639,SL,8775s
2025-11-06T12:08:38.124357,EURUSD,SELL,-0.0005701249999998659,SL,10584s
2025-11-06T12:13:32.115692,EURUSD,SELL,-0.0005141250000000319,SL,10941s
2025-11-06T12:14:02.363228,EURUSD,SELL,-0.0005246249999999453,SL,11477s
2025-11-06T12:22:43.172260,EURUSD,BUY,-0.0005347500000001393,SL,397s
2025-11-06T12:22:45.999773,EURUSD,BUY,-0.00044424999999992387,SL,520s
2025-11-06T12:36:35.518857,EURUSD,SELL,-0.00041312499999990315,SL,869s
2025-11-06T12:37:23.630820,EURUSD,SELL,-0.0004522499999999319,SL,597s
2025-11-06T12:45:11.298607,EURUSD,SELL,-0.0006203749999997843,SL,2151s
2025-11-06T12:45:11.299605,EURUSD,SELL,-0.0005352499999999871,SL,13028s
2025-11-06T12:45:12.306341,EURUSD,SELL,-0.0004337500000000105,SL,13122s
2025-11-06T12:45:16.286448,EURUSD,SELL,-0.0004768749999999322,SL,1470s
2025-11-06T12:45:16.286448,EURUSD,SELL,-0.0004673749999999366,SL,1531s
2025-11-06T12:45:17.170490,EURUSD,SELL,-0.0005199999999998539,SL,13159s
2025-11-06T12:45:17.985788,EURUSD,SELL,-0.0005007500000000498,SL,1101s
2025-11-06T12:51:20.776681,EURUSD,SELL,-0.0005491250000000392,SL,2175s
2025-11-06T12:51:29.308304,EURUSD,SELL,-0.0004662500000001124,SL,1935s
2025-11-06T12:57:57.493446,EURUSD,BUY,0.0011129999999999196,TP,2027s
2025-11-06T12:58:00.244863,EURUSD,BUY,0.0010890000000001177,TP,2765s
2025-11-06T13:01:49.810669,EURUSD,BUY,0.0010859999999999204,TP,2163s
2025-11-06T13:06:10.174880,EURUSD,BUY,0.0011415000000001285,TP,3157s
2025-11-06T13:32:37.982743,EURUSD,SELL,-0.0004544999999998023,SL,1113s
2025-11-06T13:33:31.320993,EURUSD,SELL,-0.00040562499999996504,SL,1230s
2025-11-06T13:33:43.004466,EURUSD,SELL,-0.0005718749999998884,SL,826s
2025-11-06T13:33:55.379896,EURUSD,SELL,-0.00043674999999998576,SL,1454s
2025-11-06T13:36:52.581259,EURUSD,SELL,-0.0004426250000000298,SL,1722s
2025-11-06T13:49:16.255427,EURUSD,BUY,0.001094999999999846,TP,1947s
2025-11-06T13:49:16.419193,EURUSD,BUY,0.0010859999999999204,TP,1698s
2025-11-06T13:49:17.288736,EURUSD,SELL,-0.0004659999999998554,SL,261s
2025-11-06T13:49:17.321528,EURUSD,BUY,0.0011054999999997595,TP,2043s
2025-11-06T13:59:05.704208,EURUSD,BUY,-0.0004548749999997437,SL,601s
2025-11-06T13:59:08.270788,EURUSD,BUY,-0.00047412499999976987,SL,297s
2025-11-06T13:59:09.721410,EURUSD,BUY,-0.00043787499999980994,SL,1069s
2025-11-06T13:59:29.486804,EURUSD,BUY,-0.0004789999999998962,SL,809s
2025-11-06T13:59:43.260936,EURUSD,BUY,-0.0005703749999999008,SL,116s
2025-11-06T14:00:04.785164,EURUSD,BUY,-0.0005323749999999183,SL,1341s
2025-11-06T14:00:41.190704,EURUSD,BUY,-0.0005059999999998954,SL,913s
2025-11-06T14:01:47.035936,EURUSD,BUY,-0.0005567499999998837,SL,1475s
