date,epic,direction,pnl,exit,duration
2025-11-17T15:57:35.428330,EURUSD,BUY,0.0003614285714286236,TP,69s
2025-11-17T15:57:40.035672,EURUSD,BUY,0.0003567142857143768,TP,44s
2025-11-17T16:05:39.113085,EURUSD,BUY,0.00010460000000023228,TrailSL,462s
2025-11-17T16:09:07.768447,EURUSD,SELL,0.0003661428571428704,TP,302s
2025-11-17T16:10:22.448582,EURUSD,SELL,-0.00012857142857147785,SL,56s
2025-11-17T16:10:23.462818,EURUSD,SELL,-4.8000000000048004e-05,TrailSL,119s
2025-11-17T16:10:23.562479,EURUSD,SELL,-0.00011130000000014739,TrailSL,88s
2025-11-17T16:10:35.487886,EURUSD,SELL,0.00010779999999988021,TrailSL,483s
2025-11-17T16:17:10.606316,EURUSD,SELL,-0.0001314285714284491,SL,340s
2025-11-17T16:17:29.257685,EURUSD,BUY,0.0003614285714286236,TP,453s
2025-11-17T16:18:03.957163,EURUSD,BUY,0.0003645714285713808,TP,455s
2025-11-17T16:18:04.462513,EURUSD,BUY,0.000359857142857134,TP,65s
2025-11-17T16:19:57.428969,EURUSD,SELL,-0.00013314285714294272,SL,55s
2025-11-17T16:23:58.099697,EURUSD,BUY,-0.00013599999999991397,SL,236s
2025-11-17T16:25:25.640596,EURUSD,BUY,-0.00013542857142856413,SL,353s
2025-11-17T16:25:30.150314,EURUSD,BUY,-9.790000000009513e-05,TrailSL,449s
2025-11-17T16:25:30.150314,EURUSD,BUY,8.099999999999774e-05,TrailSL,479s
2025-11-17T16:27:35.781841,EURUSD,SELL,-0.000124000000000013,SL,126s
2025-11-17T16:32:23.551158,EURUSD,SELL,-9.109999999967755e-05,TrailSL,513s
2025-11-17T16:32:23.553158,EURUSD,SELL,9.900000000007125e-06,TrailSL,680s
2025-11-18T12:04:59.654773,EURUSD,BUY,0.0003347142857144103,TP,172s
2025-11-18T12:09:57.279739,EURUSD,BUY,0.0003567142857143768,TP,344s
2025-11-18T12:12:02.184290,EURUSD,SELL,-6.02999999999021e-05,TrailSL,57s
2025-11-18T12:12:53.153223,EURUSD,BUY,0.0003457142857141715,TP,459s
2025-11-18T12:13:57.120979,EURUSD,BUY,-0.00012000000000012001,SL,13s
2025-11-18T12:16:35.249933,EURUSD,BUY,-0.00011999999999989797,SL,204s
2025-11-18T12:16:55.867447,EURUSD,BUY,3.420000000020629e-05,TrailSL,289s
2025-11-18T12:16:55.867447,EURUSD,BUY,2.9700000000021376e-05,TrailSL,536s
2025-11-18T12:20:54.929444,EURUSD,SELL,0.0003692857142856276,TP,236s
2025-11-18T12:27:39.608785,EURUSD,SELL,0.0003362857142856779,TP,505s
2025-11-18T12:34:37.739420,EURUSD,BUY,0.00032999999999994145,TP,105s
2025-11-18T12:37:12.094556,EURUSD,BUY,-3.9200000000017e-05,TrailSL,166s
2025-11-18T12:37:12.095561,EURUSD,BUY,4.080000000006301e-05,TrailSL,197s
2025-11-18T12:41:31.021401,EURUSD,SELL,6.750000000010914e-05,TrailSL,261s
2025-11-18T13:08:16.798564,EURUSD,BUY,-0.0001234115740742503,TrailSL,125s
2025-11-18T13:08:20.508865,EURUSD,BUY,7.878842592590196e-05,TrailSL,477s
2025-11-18T13:08:21.501716,EURUSD,BUY,-0.00013942857142867915,SL,322s
2025-11-18T13:08:21.501716,EURUSD,BUY,-7.811574073812722e-06,TrailSL,387s
2025-11-18T13:09:37.335110,EURUSD,SELL,0.0003567142857143768,TP,85s
2025-11-18T13:09:42.297966,EURUSD,SELL,0.0003865714285713473,TP,334s
2025-11-18T13:09:56.899059,EURUSD,SELL,0.00036771428571436005,TP,72s
2025-11-18T13:14:30.131278,EURUSD,BUY,-0.00012799999999990597,SL,68s
2025-11-18T13:15:38.896654,EURUSD,SELL,9.658842592608075e-05,TrailSL,384s
2025-11-18T13:15:38.896654,EURUSD,SELL,6.588425925935226e-06,TrailSL,352s
2025-11-18T13:15:43.947966,EURUSD,SELL,-0.00012857142857147785,SL,47s
2025-11-18T13:18:09.149027,EURUSD,BUY,0.00035042857142864037,TP,125s
2025-11-18T13:20:42.505907,EURUSD,BUY,0.00035199999999990794,TP,119s
2025-11-18T13:22:54.190602,EURUSD,BUY,4.770000000009489e-05,TrailSL,159s
2025-11-18T13:22:56.177638,EURUSD,BUY,-0.00013828571428575742,SL,131s
2025-11-18T13:23:53.637565,EURUSD,SELL,5.699999999997374e-06,TrailSL,127s
2025-11-18T13:24:28.640886,EURUSD,BUY,-0.0001451428571428437,SL,41s
2025-11-18T13:26:14.289372,EURUSD,SELL,-0.000140000000000029,SL,177s
2025-11-18T13:26:27.148180,EURUSD,BUY,0.00041800000000002946,TP,62s
2025-11-18T13:30:05.998842,EURUSD,SELL,-0.00020057142857132781,SL,6s
2025-11-18T13:30:05.999875,EURUSD,BUY,0.0004792857142856821,TP,219s
2025-11-18T13:35:39.426638,EURUSD,SELL,1.4900000000039881e-05,TrailSL,309s
2025-11-18T13:35:39.937739,EURUSD,SELL,-6.729999999999237e-05,TrailSL,249s
2025-11-18T13:41:29.204266,EURUSD,BUY,-0.0001634285714284811,SL,80s
2025-11-18T13:41:35.317737,EURUSD,BUY,-0.00013151023639523807,TrailSL,210s
2025-11-18T13:43:05.476414,EURUSD,BUY,0.0005672857142857701,TP,451s
2025-11-18T13:43:07.546262,EURUSD,SELL,-0.00016742857142859613,SL,86s
2025-11-18T13:46:07.207460,EURUSD,BUY,-0.0001714285714284891,SL,174s
2025-11-18T13:48:03.273437,EURUSD,BUY,-0.00015601023639510991,TrailSL,321s
2025-11-18T13:48:04.778070,EURUSD,BUY,-9.04102363949999e-05,TrailSL,352s
2025-11-18T13:49:27.715470,EURUSD,BUY,-2.7608450680505214e-05,TrailSL,742s
2025-11-18T13:49:28.216152,EURUSD,BUY,0.00014249870129878772,TrailSL,803s
2025-11-18T13:51:39.014134,EURUSD,SELL,-4.621023639539423e-05,TrailSL,320s
2025-11-18T13:53:03.300643,EURUSD,BUY,-0.00013371428571429256,SL,22s
2025-11-18T13:53:37.556418,EURUSD,BUY,4.0889763604612384e-05,TrailSL,124s
2025-11-18T13:53:37.556418,EURUSD,BUY,-5.461023639519169e-05,TrailSL,90s
2025-11-18T13:59:16.084049,EURUSD,BUY,-0.00014742857142868715,SL,86s
2025-11-18T14:00:08.801840,EURUSD,SELL,-0.00014057142857137883,SL,47s
2025-11-18T14:04:00.852204,EURUSD,SELL,2.448976360458488e-05,TrailSL,615s
2025-11-18T14:04:00.852204,EURUSD,SELL,-0.00011099999999997223,TrailSL,310s
2025-11-18T14:04:00.852204,EURUSD,SELL,-7.771023639535635e-05,TrailSL,554s
2025-11-18T14:12:05.099517,EURUSD,SELL,-0.00012057142857146985,SL,108s
2025-11-18T14:14:29.440084,EURUSD,BUY,-3.560000000013552e-05,TrailSL,847s
2025-11-18T14:14:29.440084,EURUSD,BUY,-0.00012114285714281969,SL,189s
2025-11-18T14:24:33.089597,EURUSD,SELL,-0.00012000000000012001,SL,574s
2025-11-18T14:26:07.248675,EURUSD,BUY,-0.00012057142857146985,SL,56s
2025-11-18T14:30:29.017172,EURUSD,BUY,-0.00013257142857137083,SL,36s
2025-11-18T14:30:29.402992,EURUSD,SELL,0.0003567142857143768,TP,256s
2025-11-18T14:30:36.898340,EURUSD,BUY,-0.00013485714285721428,SL,172s
2025-11-18T14:33:25.473857,EURUSD,SELL,0.0003614285714286236,TP,401s
2025-11-18T14:33:58.151475,EURUSD,SELL,-2.089999999999037e-05,TrailSL,60s
2025-11-18T14:33:58.151475,EURUSD,SELL,2.239999999975595e-05,TrailSL,181s
2025-11-18T14:33:58.152596,EURUSD,SELL,-8.869999999983058e-05,TrailSL,29s
2025-11-18T14:38:25.203484,EURUSD,BUY,0.0004337142857142595,TP,266s
2025-11-18T14:41:04.751929,EURUSD,BUY,-5.509999999975257e-05,TrailSL,305s
2025-11-18T14:42:54.256531,EURUSD,BUY,-0.00015169999999997685,TrailSL,260s
2025-11-18T14:46:51.125753,EURUSD,SELL,-0.00012571428571428456,SL,66s
2025-11-18T14:47:04.724647,EURUSD,SELL,-0.00010679999999996248,TrailSL,110s
2025-11-18T14:47:14.784283,EURUSD,SELL,1.3500000000110646e-05,TrailSL,369s
2025-11-18T14:48:39.004978,EURUSD,BUY,-1.0199999999738196e-05,TrailSL,114s
2025-11-18T14:48:39.402053,EURUSD,BUY,-9.569999999992085e-05,TrailSL,83s
2025-11-18T14:52:07.958653,EURUSD,SELL,0.0003661428571428704,TP,199s
2025-11-18T14:53:39.100644,EURUSD,SELL,6.550000000005163e-05,TrailSL,168s
2025-11-18T14:53:49.656309,EURUSD,SELL,-0.000140000000000029,SL,78s
2025-11-18T14:56:29.989985,EURUSD,BUY,0.00040228571428557736,TP,147s
2025-11-18T14:56:56.964948,EURUSD,BUY,0.00039914285714282016,TP,23s
2025-11-18T15:00:33.257196,EURUSD,SELL,-0.00016285714285713127,SL,85s
2025-11-18T15:01:52.208517,EURUSD,SELL,-0.00015428571428577342,SL,228s
2025-11-18T15:02:31.274748,EURUSD,BUY,0.0004337142857142595,TP,328s
2025-11-18T15:04:45.822918,EURUSD,BUY,0.00043999999999999595,TP,306s
2025-11-18T15:06:06.093131,EURUSD,BUY,-0.00015428571428577342,SL,54s
2025-11-18T15:06:11.115082,EURUSD,BUY,-5.1701265822767795e-05,TrailSL,210s
2025-11-18T15:06:11.892080,EURUSD,BUY,8.379873417707628e-05,TrailSL,241s
2025-11-18T15:07:15.449399,EURUSD,SELL,0.00043685714285723876,TP,63s
2025-11-18T15:09:08.394238,EURUSD,BUY,-0.00017028571428578942,SL,85s
2025-11-18T15:10:36.553872,EURUSD,SELL,0.0004462857142857324,TP,233s
2025-11-18T15:13:09.927250,EURUSD,SELL,8.198734177566891e-06,TrailSL,356s
2025-11-18T15:13:10.056218,EURUSD,SELL,-0.00013840126582298495,TrailSL,145s
2025-11-18T15:13:10.439228,EURUSD,SELL,2.1698734177455492e-05,TrailSL,266s
2025-11-18T15:13:10.439228,EURUSD,SELL,-2.6101265822697783e-05,TrailSL,236s
2025-11-18T15:17:15.306276,EURUSD,BUY,0.00041642857142853984,TP,269s
2025-11-18T15:17:24.831440,EURUSD,BUY,0.00041642857142853984,TP,247s
2025-11-18T15:20:57.672001,EURUSD,BUY,-0.00013230126582275403,TrailSL,93s
2025-11-18T15:20:57.672001,EURUSD,BUY,-8.560126582302097e-05,TrailSL,215s
2025-11-18T15:20:58.179148,EURUSD,BUY,-4.090126582290132e-05,TrailSL,399s
2025-11-18T15:20:59.671201,EURUSD,BUY,5.359873417698502e-05,TrailSL,431s
2025-11-18T15:21:10.746749,EURUSD,SELL,0.0003614285714286236,TP,168s
2025-11-18T15:21:13.269922,EURUSD,SELL,0.00036771428571436005,TP,13s
2025-11-18T15:23:31.236106,EURUSD,BUY,-0.00014914285714295872,SL,61s
2025-11-18T15:24:41.675224,EURUSD,SELL,6.8000000001955385e-06,TrailSL,191s
2025-11-18T15:24:42.171026,EURUSD,SELL,-0.00012069999999986258,TrailSL,68s
2025-11-18T15:27:34.855581,EURUSD,BUY,0.0004604285714284728,TP,176s
2025-11-18T15:28:42.416179,EURUSD,BUY,0.00046199999999996244,TP,213s
2025-11-18T15:30:02.553934,EURUSD,BUY,0.00048714285714290817,TP,263s
2025-11-18T15:32:36.715529,EURUSD,BUY,4.800000000138027e-06,TrailSL,230s
2025-11-18T15:32:42.246058,EURUSD,BUY,9.959999999997748e-05,TrailSL,327s
2025-11-18T15:36:48.592150,EURUSD,SELL,-0.00016057142857150986,SL,110s
2025-11-18T15:41:50.543071,EURUSD,BUY,-0.0001668571428572463,SL,382s
2025-11-18T15:42:53.216844,EURUSD,BUY,-0.0001757999999998372,TrailSL,355s
2025-11-18T15:43:37.813285,EURUSD,SELL,0.0004242857142857659,TP,641s
2025-11-18T15:45:29.704580,EURUSD,SELL,0.00041800000000002946,TP,233s
2025-11-18T15:45:29.932005,EURUSD,SELL,0.00048242857142866136,TP,420s
2025-11-18T15:46:49.456660,EURUSD,SELL,0.0004022857142857994,TP,222s
2025-11-18T15:47:08.504908,EURUSD,SELL,0.00037557142857136405,TP,181s
2025-11-18T15:47:15.507093,EURUSD,SELL,0.00037714285714285367,TP,158s
2025-11-18T15:50:12.060774,EURUSD,SELL,0.00037242857142860686,TP,177s
2025-11-18T15:51:47.022131,EURUSD,SELL,0.00039285714285708373,TP,181s
2025-11-18T15:51:50.058099,EURUSD,SELL,0.0003645714285713808,TP,92s
2025-11-18T15:54:57.517986,EURUSD,BUY,-0.00013771428571418554,SL,94s
2025-11-18T15:55:02.057710,EURUSD,SELL,0.00038028571428561087,TP,221s
2025-11-18T15:55:02.557758,EURUSD,SELL,0.0003865714285713473,TP,191s
2025-11-18T15:55:45.751193,EURUSD,SELL,0.00041800000000002946,TP,19s
2025-11-18T15:57:58.324177,EURUSD,SELL,0.0004274285714285231,TP,121s
2025-11-18T16:00:16.371109,EURUSD,SELL,0.0005169999999998787,TP,137s
2025-11-18T16:02:46.744359,EURUSD,BUY,-0.00019085714285704825,SL,71s
2025-11-18T16:02:49.752299,EURUSD,SELL,0.0005201428571428579,TP,259s
2025-11-18T16:03:40.458082,EURUSD,SELL,0.0005122857142856319,TP,280s
2025-11-18T16:05:33.521910,EURUSD,SELL,0.00013879999999999448,TrailSL,361s
2025-11-18T16:05:33.522908,EURUSD,SELL,8.000000000008001e-05,TrailSL,147s
2025-11-18T16:08:04.696842,EURUSD,BUY,1.8699999999816086e-05,TrailSL,174s
2025-11-18T16:08:04.696842,EURUSD,BUY,-8.240000000014902e-05,TrailSL,143s
2025-11-18T16:08:04.912205,EURUSD,BUY,-0.0001902857142856984,SL,112s
2025-11-18T16:08:29.425673,EURUSD,SELL,0.0005264285714285943,TP,46s
2025-11-18T16:11:58.237547,EURUSD,SELL,0.0005688571428570377,TP,224s
2025-11-18T16:12:05.757443,EURUSD,BUY,-0.00016230000000017064,TrailSL,109s
2025-11-18T16:14:05.760342,EURUSD,SELL,5.01000000001639e-05,TrailSL,106s
2025-11-18T16:14:13.808918,EURUSD,SELL,0.00013920000000000599,TrailSL,329s
2025-11-18T16:18:32.696986,EURUSD,BUY,-0.00019771428571435656,SL,191s
2025-11-18T16:19:25.367379,EURUSD,BUY,9.890000000023491e-05,TrailSL,334s
2025-11-18T16:20:39.624970,EURUSD,BUY,-0.00015714285714274467,SL,35s
2025-11-18T16:21:08.726674,EURUSD,BUY,1.3000000000928935e-06,TrailSL,407s
2025-11-18T16:21:08.727679,EURUSD,BUY,-0.0001634285714284811,SL,94s
2025-11-18T16:22:52.468687,EURUSD,SELL,-0.00015771428571431656,SL,75s
2025-11-18T16:24:05.907477,EURUSD,BUY,-0.00010189999999998811,TrailSL,88s
2025-11-18T16:30:36.513123,EURUSD,SELL,-9.850000000000136e-05,TrailSL,387s
2025-11-18T16:30:36.632252,EURUSD,SELL,-7.29999999997677e-05,TrailSL,231s
2025-11-18T16:30:57.763550,EURUSD,SELL,7.270000000025867e-05,TrailSL,622s
2025-11-18T16:30:57.764548,EURUSD,SELL,-2.9499999999682558e-05,TrailSL,592s
2025-11-18T16:30:58.598523,EURUSD,SELL,0.00014420000000026079,TrailSL,805s
2025-11-18T16:30:58.598523,EURUSD,SELL,7.420000000024629e-05,TrailSL,745s
2025-11-19T12:04:23.358905,EURUSD,SELL,4.2000000000097515e-06,TrailSL,108s
2025-11-19T12:04:54.910045,EURUSD,SELL,-9.020000000004025e-05,TrailSL,108s
2025-11-19T12:14:43.275223,EURUSD,BUY,-0.00012971428571439958,SL,538s
2025-11-19T12:14:43.275223,EURUSD,BUY,5.9800000000054254e-05,TrailSL,633s
2025-11-19T12:14:43.778241,EURUSD,BUY,-5.680000000007901e-05,TrailSL,573s
2025-11-19T12:18:37.391277,EURUSD,SELL,-0.00010249999999989434,TrailSL,105s
2025-11-19T12:18:37.498165,EURUSD,SELL,9.079999999994648e-05,TrailSL,204s
2025-11-19T12:20:28.473406,EURUSD,BUY,-0.00012129999999999086,TrailSL,125s
2025-11-19T12:23:27.586685,EURUSD,SELL,0.00034885714285715075,TP,182s
2025-11-19T12:24:44.620184,EURUSD,SELL,0.0003551428571428872,TP,229s
2025-11-19T12:25:50.750215,EURUSD,SELL,5.640000000006751e-05,TrailSL,163s
2025-11-19T12:25:50.750215,EURUSD,SELL,-4.139999999996924e-05,TrailSL,133s
2025-11-19T12:41:17.144284,EURUSD,BUY,0.00034414285714290394,TP,104s
2025-11-19T12:42:52.804246,EURUSD,BUY,1.2000000000123023e-05,TrailSL,167s
2025-11-19T12:42:52.804246,EURUSD,BUY,-2.90999999998931e-05,TrailSL,136s
2025-11-19T12:45:34.374788,EURUSD,SELL,-6.78999999998986e-05,TrailSL,111s
2025-11-19T12:45:34.376121,EURUSD,SELL,8.100000000021979e-05,TrailSL,142s
2025-11-19T12:51:53.713787,EURUSD,SELL,-0.000140000000000029,SL,273s
2025-11-19T12:51:53.791055,EURUSD,SELL,-0.00012799999999990597,SL,70s
2025-11-19T12:54:05.299150,EURUSD,BUY,-5.2399999999952485e-05,TrailSL,109s
2025-11-19T12:54:11.113993,EURUSD,BUY,2.2000000001742848e-06,TrailSL,345s
2025-11-19T12:54:11.114928,EURUSD,BUY,0.00011570000000005187,TrailSL,502s
2025-11-19T12:54:11.619168,EURUSD,BUY,-6.759999999972344e-05,TrailSL,472s
2025-11-19T12:56:29.361651,EURUSD,SELL,0.0003425714285714143,TP,61s
2025-11-19T12:58:25.497725,EURUSD,SELL,-1.3000000000928935e-06,TrailSL,114s
2025-11-19T12:58:25.498727,EURUSD,SELL,9.30999999999571e-05,TrailSL,145s
2025-11-19T13:01:36.202090,EURUSD,SELL,-0.0001474285714284651,SL,53s
2025-11-19T13:05:54.935493,EURUSD,BUY,0.00042585714285703347,TP,280s
2025-11-19T13:05:58.514803,EURUSD,BUY,0.0003881428571428369,TP,159s
2025-11-19T13:08:03.164095,EURUSD,BUY,0.00039757142857133054,TP,253s
2025-11-19T13:08:55.043208,EURUSD,BUY,0.000359857142857134,TP,184s
2025-11-19T13:09:50.818609,EURUSD,BUY,-0.00013314285714272067,SL,47s
2025-11-19T13:10:07.917219,EURUSD,BUY,-6.010000000000737e-05,TrailSL,125s
2025-11-19T13:11:13.923534,EURUSD,SELL,-0.00010989999999977407,TrailSL,69s
2025-11-19T13:12:10.789630,EURUSD,BUY,0.0003582857142856444,TP,280s
2025-11-19T13:15:13.837782,EURUSD,BUY,-0.00014171428571430056,SL,121s
2025-11-19T13:17:17.885322,EURUSD,BUY,0.00039914285714282016,TP,371s
2025-11-19T13:20:01.219129,EURUSD,SELL,-0.00012742857142855613,SL,87s
2025-11-19T13:20:02.243679,EURUSD,BUY,0.0004054285714285566,TP,248s
2025-11-19T13:20:56.350534,EURUSD,BUY,0.00039442857142857335,TP,236s
2025-11-19T13:22:31.433750,EURUSD,BUY,-0.000132000000000021,SL,114s
2025-11-19T13:23:34.698953,EURUSD,BUY,2.2100000000024878e-05,TrailSL,269s
2025-11-19T13:23:34.698953,EURUSD,BUY,-8.000000000008001e-05,TrailSL,208s
2025-11-19T13:24:37.730449,EURUSD,SELL,0.00037242857142860686,TP,139s
2025-11-19T13:24:47.789235,EURUSD,SELL,0.00037557142857136405,TP,118s
2025-11-19T13:29:46.291750,EURUSD,SELL,0.00036928571428584966,TP,321s
2025-11-19T13:31:33.269342,EURUSD,SELL,0.0003787142857143433,TP,398s
2025-11-19T13:32:17.075896,EURUSD,SELL,0.0003740000000000965,TP,285s
2025-11-19T13:32:17.591536,EURUSD,SELL,0.00035199999999990794,TP,161s
