date,epic,direction,pnl,exit,duration
2025-11-17T12:41:03.795242,US500,SELL,-1.4914285714285143,SL,30s
2025-11-17T12:43:33.075934,US500,BUY,-1.6400000000003274,SL,147s
2025-11-17T12:44:50.553179,US500,SELL,-1.731428571428296,SL,38s
2025-11-17T12:49:12.743958,US500,SELL,1.053000000000793,TrailSL,208s
2025-11-17T12:49:12.744957,US500,SELL,-1.7542857142852881,SL,50s
2025-11-17T12:49:13.018310,US500,SELL,-1.3029999999998836,TrailSL,82s
2025-11-17T12:51:45.774156,US500,BUY,0.27299999999922875,TrailSL,140s
2025-11-17T12:56:06.129873,US500,SELL,-1.5714285714284415,SL,217s
2025-11-17T12:57:04.802180,US500,SELL,-0.5190000000002328,TrailSL,306s
2025-11-17T12:59:10.305845,US500,BUY,1.1019999999998618,TrailSL,217s
2025-11-17T12:59:10.305845,US500,BUY,-0.6659999999992579,TrailSL,94s
2025-11-17T13:01:39.115518,US500,SELL,-1.5428571428574287,SL,56s
2025-11-17T13:01:39.540313,US500,SELL,-0.467000000000553,TrailSL,151s
2025-11-17T13:01:41.569090,US500,SELL,0.13400000000001455,TrailSL,184s
2025-11-17T13:03:23.581849,US500,BUY,-1.680000000000291,SL,99s
2025-11-17T13:06:20.949415,US500,SELL,0.5839999999998327,TrailSL,153s
2025-11-17T13:08:14.889443,US500,BUY,-0.41299999999955617,TrailSL,114s
2025-11-17T13:08:40.670051,US500,BUY,-1.8800000000001091,SL,47s
2025-11-17T13:09:51.613559,US500,SELL,5.295714285713984,TP,87s
2025-11-17T13:10:05.450429,US500,SELL,5.185714285714312,TP,71s
2025-11-17T13:11:01.496994,US500,SELL,5.2485714285712675,TP,97s
2025-11-17T13:11:23.149747,US500,SELL,5.5,TP,88s
2025-11-17T13:11:44.668511,US500,SELL,5.609999999999673,TP,79s
2025-11-17T13:15:46.157951,US500,SELL,-2.085714285713948,SL,230s
2025-11-17T13:15:46.158962,US500,SELL,1.0010000000002037,TrailSL,260s
2025-11-17T13:16:31.751251,US500,BUY,5.609999999999673,TP,183s
2025-11-17T13:17:49.721534,US500,BUY,5.154285714285834,TP,107s
2025-11-17T13:19:40.856574,US500,BUY,-1.480000000000473,TrailSL,94s
2025-11-17T13:19:40.857678,US500,BUY,1.0760000000000218,TrailSL,187s
2025-11-17T13:26:37.208365,US500,SELL,0.5949999999993452,TrailSL,417s
2025-11-17T13:27:42.637418,US500,SELL,-1.3699999999998909,TrailSL,360s
2025-11-17T13:30:15.900063,US500,BUY,-1.4160000000001673,TrailSL,141s
2025-11-17T13:30:35.013125,US500,SELL,4.4628571428575015,TP,69s
2025-11-17T13:30:38.843160,US500,SELL,4.682857142856847,TP,11s
2025-11-17T13:33:19.105432,US500,SELL,-1.7600000000002183,SL,79s
2025-11-17T13:33:19.603730,US500,SELL,0.3960000000006403,TrailSL,141s
2025-11-17T13:34:20.262021,US500,BUY,-1.5150000000003274,TrailSL,49s
2025-11-17T13:37:46.863604,US500,BUY,-1.8514285714281868,SL,40s
2025-11-17T13:39:36.812493,US500,BUY,-1.6914285714283324,SL,27s
2025-11-17T13:40:12.641131,US500,SELL,5.185714285714312,TP,341s
2025-11-17T13:42:02.061091,US500,BUY,-1.6057142857143845,SL,21s
2025-11-17T13:43:15.315638,US500,SELL,5.075714285714639,TP,492s
2025-11-17T13:44:05.676258,US500,SELL,4.981428571428296,TP,389s
2025-11-17T13:44:30.859973,US500,SELL,4.7142857142853245,TP,383s
2025-11-17T13:44:49.878650,US500,SELL,4.745714285713802,TP,310s
2025-11-17T13:45:11.504636,US500,SELL,4.619999999999891,TP,271s
2025-11-17T13:45:12.515413,US500,SELL,4.525714285714457,TP,180s
2025-11-17T13:46:24.258965,US500,SELL,-0.5159999999996217,TrailSL,100s
2025-11-17T13:49:27.577426,US500,BUY,-1.1260000000002037,TrailSL,68s
2025-11-17T13:49:27.577426,US500,BUY,-0.4600000000000364,TrailSL,192s
2025-11-17T13:50:23.178446,US500,SELL,4.902857142857101,TP,64s
2025-11-17T13:50:33.115247,US500,SELL,4.824285714285907,TP,42s
2025-11-17T13:51:16.374622,US500,SELL,1.0619999999998981,TrailSL,54s
2025-11-17T13:51:58.258705,US500,SELL,-1.2800000000006548,TrailSL,66s
2025-11-17T13:56:10.753397,US500,BUY,5.35857142857094,TP,195s
2025-11-17T13:57:05.867066,US500,BUY,5.437142857143044,TP,159s
2025-11-17T13:59:47.958043,US500,SELL,-1.7942857142852517,SL,105s
2025-11-17T13:59:56.609230,US500,BUY,5.2485714285712675,TP,209s
2025-11-17T14:00:50.045895,US500,BUY,-1.0960000000004584,TrailSL,78s
2025-11-17T14:00:52.575032,US500,BUY,-1.6285714285713766,SL,50s
2025-11-17T14:00:56.479755,US500,BUY,-1.5910000000003492,TrailSL,204s
2025-11-17T14:01:07.531351,US500,BUY,-0.8900000000003274,TrailSL,247s
2025-11-17T14:03:42.164981,US500,SELL,4.368571428571158,TP,188s
2025-11-17T14:05:01.270678,US500,SELL,-1.5289999999995416,TrailSL,83s
2025-11-17T14:05:29.009551,US500,SELL,-0.48299999999926513,TrailSL,143s
2025-11-17T14:12:56.586833,US500,BUY,-1.6114285714284051,SL,92s
2025-11-17T14:13:09.638923,US500,SELL,4.902857142857101,TP,353s
2025-11-17T14:13:29.225951,US500,SELL,4.792857142857429,TP,342s
2025-11-17T14:13:30.740661,US500,SELL,4.714285714286234,TP,281s
2025-11-17T14:13:32.270288,US500,SELL,4.431428571428114,TP,65s
2025-11-17T14:13:34.265826,US500,SELL,4.572857142857174,TP,161s
2025-11-17T14:14:00.618023,US500,SELL,1.259000000000924,TrailSL,64s
2025-11-17T14:14:01.128179,US500,SELL,0.6480000000001382,TrailSL,34s
2025-11-17T14:21:26.475687,US500,SELL,-1.6400000000003274,SL,137s
2025-11-17T14:22:17.715573,US500,BUY,4.7142857142853245,TP,404s
2025-11-17T14:24:00.866274,US500,BUY,-1.44571428571453,SL,65s
2025-11-17T14:24:06.365693,US500,BUY,-0.7210000000004584,TrailSL,135s
2025-11-17T14:24:06.367535,US500,BUY,0.10099999999965803,TrailSL,165s
2025-11-17T14:24:32.076932,US500,BUY,1.1379999999990105,TrailSL,508s
2025-11-17T14:24:32.076932,US500,BUY,0.13799999999901047,TrailSL,447s
2025-11-17T14:24:45.623082,US500,SELL,3.8499999999994543,TP,16s
2025-11-17T14:26:02.412252,US500,SELL,4.1799999999993815,TP,62s
2025-11-17T14:28:15.312303,US500,SELL,4.588571428571413,TP,134s
2025-11-17T14:30:03.901274,US500,SELL,4.729999999999563,TP,150s
2025-11-17T14:30:06.920293,US500,SELL,5.1071428571422075,TP,123s
2025-11-17T14:30:34.071808,US500,SELL,5.21714285714279,TP,118s
2025-11-17T14:30:45.317474,US500,SELL,5.877142857142644,TP,38s
2025-11-17T14:34:16.013907,US500,BUY,8.438571428571777,TP,98s
2025-11-17T14:35:00.893671,US500,BUY,8.658571428571122,TP,112s
2025-11-17T14:35:49.516812,US500,BUY,9.41285714285732,TP,70s
2025-11-17T14:37:05.240511,US500,BUY,9.475714285714275,TP,116s
2025-11-17T14:37:33.308283,US500,BUY,9.821428571428442,TP,83s
2025-11-17T14:39:37.719823,US500,BUY,9.899999999999636,TP,177s
2025-11-17T14:41:47.019254,US500,BUY,-3.1028571428569194,SL,126s
2025-11-17T14:41:49.522100,US500,BUY,-3.3085714285716676,SL,158s
2025-11-17T14:42:05.018741,US500,BUY,2.733596590909656,TrailSL,295s

2025-11-17T14:43:15.972252,US500,SELL,-0.4969034090900095,TrailSL,62s
2025-11-17T14:44:24.777242,US500,BUY,2.0915965909080114,TrailSL,71s
2025-11-17T14:44:26.177230,US500,BUY,-1.9831534090917557,TrailSL,43s
2025-11-17T14:45:58.285901,US500,SELL,-2.2616534090911955,TrailSL,73s
2025-11-17T14:47:17.692760,US500,BUY,8.155714285714566,TP,92s
2025-11-17T14:48:42.897018,US500,BUY,-2.9942857142859793,SL,56s
2025-11-17T14:50:38.035593,US500,SELL,-3.0171428571429715,SL,112s
2025-11-17T14:51:04.718540,US500,BUY,8.344285714285434,TP,288s
2025-11-17T14:51:33.810444,US500,BUY,8.39142857142906,TP,287s
2025-11-17T14:52:00.537372,US500,BUY,8.438571428571777,TP,284s
2025-11-17T14:53:37.616690,US500,BUY,0.006000000000312866,TrailSL,170s
2025-11-17T14:53:37.616690,US500,BUY,-1.6510000000007494,TrailSL,109s
2025-11-17T14:54:07.322965,US500,SELL,-2.788571428571231,SL,49s
2025-11-17T14:54:24.528758,US500,SELL,-2.0399999999999636,TrailSL,96s
2025-11-17T14:56:29.194452,US500,BUY,-2.4859999999998763,TrailSL,130s
2025-11-17T14:57:49.516562,US500,SELL,7.338571428571413,TP,89s
2025-11-17T15:00:03.873046,US500,SELL,-2.742857142857247,SL,72s
2025-11-17T15:00:14.870047,US500,SELL,2.011000000000422,TrailSL,204s
2025-11-17T15:00:17.866917,US500,SELL,-1.2089999999989232,TrailSL,147s
2025-11-17T15:02:51.974683,US500,BUY,-2.857142857143117,SL,150s
2025-11-17T15:03:32.536162,US500,SELL,8.045714285713984,TP,100s
2025-11-17T15:03:35.587219,US500,SELL,8.281428571428478,TP,43s
2025-11-17T15:04:31.821871,US500,SELL,8.564285714285688,TP,69s
2025-11-17T15:04:39.506753,US500,SELL,8.909999999999854,TP,41s
2025-11-17T15:05:33.766840,US500,SELL,-1.1550000000006548,TrailSL,70s
2025-11-17T15:05:34.284615,US500,SELL,-3.2057142857147483,SL,41s
2025-11-17T15:08:40.426195,US500,SELL,8.909999999999854,TP,75s
2025-11-17T15:09:14.678051,US500,SELL,8.878571428571377,TP,79s
2025-11-17T15:10:04.929027,US500,SELL,-2.649999999999636,TrailSL,38s
2025-11-17T15:10:05.181128,US500,SELL,2.126000000001113,TrailSL,70s
2025-11-17T15:11:36.118361,US500,BUY,9.460000000000036,TP,69s
2025-11-17T15:16:25.342113,US500,SELL,-3.399999999999636,SL,176s
2025-11-17T15:16:25.342113,US500,BUY,9.27142857142826,TP,328s
2025-11-17T15:17:19.964496,US500,BUY,-3.142857142856883,SL,48s
2025-11-17T15:17:28.286257,US500,BUY,1.7830000000003565,TrailSL,360s
2025-11-17T15:17:28.738871,US500,BUY,-3.018000000000029,TrailSL,117s
2025-11-17T15:17:28.738871,US500,BUY,-1.3959999999997308,TrailSL,330s
2025-11-17T15:19:36.165357,US500,SELL,8.847142857142899,TP,124s
2025-11-17T15:19:52.079691,US500,SELL,8.564285714285688,TP,50s
2025-11-17T15:20:36.154723,US500,SELL,-1.2460000000000946,TrailSL,63s
2025-11-17T15:20:36.420306,US500,SELL,-2.8779999999997017,TrailSL,33s
2025-11-17T15:22:15.827162,US500,SELL,-2.0229999999992287,TrailSL,40s
2025-11-17T15:24:53.441944,US500,BUY,-3.2457142857138024,SL,17s
2025-11-17T15:24:54.774659,US500,BUY,-2.9080000000003565,TrailSL,79s
2025-11-17T15:24:54.840569,US500,BUY,1.9029999999993379,TrailSL,139s
2025-11-17T15:25:19.854034,US500,BUY,-1.9630000000006476,TrailSL,134s
2025-11-17T15:26:49.165886,US500,SELL,-3.1270000000004075,TrailSL,72s
2025-11-17T15:30:10.161287,US500,BUY,9.035714285714675,TP,122s
2025-11-17T15:32:12.685174,US500,BUY,1.2879999999995562,TrailSL,214s
2025-11-17T15:32:14.751011,US500,BUY,-0.9769999999998618,TrailSL,185s
2025-11-17T15:33:07.227924,US500,SELL,9.13000000000011,TP,26s
2025-11-17T15:35:02.071155,US500,SELL,1.5360000000000582,TrailSL,111s
2025-11-17T15:35:40.527855,US500,SELL,-2.506000000000313,TrailSL,117s
2025-11-17T15:38:44.600195,US500,BUY,-3.302857142857647,SL,59s
2025-11-17T15:43:24.139810,US500,SELL,-2.0270000000000437,TrailSL,187s
2025-11-17T15:43:24.638530,US500,SELL,-1.431999999999789,TrailSL,248s
2025-11-17T15:43:25.115575,US500,SELL,0.4579999999996289,TrailSL,280s
2025-11-17T15:44:08.200100,US500,BUY,7.778571428571013,TP,80s
2025-11-17T15:44:29.683609,US500,BUY,8.092857142856701,TP,40s
2025-11-17T15:48:21.076947,US500,BUY,8.359999999999673,TP,239s
2025-11-17T15:49:21.329677,US500,BUY,2.1049999999995634,TrailSL,269s
2025-11-17T15:49:26.340552,US500,BUY,-3.1314285714288417,SL,62s
2025-11-17T15:49:36.175070,US500,SELL,8.878571428571377,TP,11s
2025-11-17T15:53:07.122765,US500,SELL,2.537000000000262,TrailSL,192s
2025-11-17T15:53:07.980596,US500,SELL,-2.6840000000001965,TrailSL,132s
2025-11-17T15:56:37.275893,US500,BUY,-1.0659999999998035,TrailSL,190s
2025-11-17T15:58:13.971675,US500,SELL,-2.8400000000001455,SL,39s
2025-11-17T15:59:26.268787,US500,SELL,8.485714285713584,TP,203s
2025-11-17T16:00:03.923335,US500,SELL,-0.08499999999912689,TrailSL,180s
2025-11-17T16:00:04.922543,US500,SELL,0.9520000000002256,TrailSL,211s
2025-11-17T16:01:14.852056,US500,BUY,-2.597999999999047,TrailSL,67s
2025-11-17T16:02:01.754742,US500,SELL,7.165714285713875,TP,54s
2025-11-17T16:03:13.422293,US500,SELL,7.778571428571013,TP,96s
2025-11-17T16:04:30.337781,US500,SELL,-2.5850000000000364,TrailSL,143s
2025-11-17T16:06:05.879656,US500,BUY,-2.8057142857142026,SL,117s
2025-11-17T16:06:06.396739,US500,BUY,-2.064000000001215,TrailSL,149s
2025-11-17T16:07:53.057154,US500,SELL,8.09285714285761,TP,104s
2025-11-17T16:10:08.275691,US500,SELL,-2.742857142857247,SL,56s
2025-11-17T16:10:14.908548,US500,SELL,-1.8919999999998254,TrailSL,123s
2025-11-17T16:10:14.908548,US500,SELL,1.7070000000003347,TrailSL,214s
2025-11-17T16:12:25.507624,US500,BUY,-1.5619999999989886,TrailSL,133s
2025-11-17T16:15:01.566132,US500,SELL,7.762857142856774,TP,228s
2025-11-17T16:15:48.802677,US500,SELL,7.699999999999818,TP,184s
2025-11-17T16:16:05.107131,US500,SELL,7.228571428570831,TP,110s
2025-11-17T16:17:40.850408,US500,SELL,6.741428571428514,TP,145s
2025-11-17T16:17:59.446257,US500,SELL,0.9640000000008513,TrailSL,133s
2025-11-17T16:17:59.955850,US500,SELL,0.1320000000005166,TrailSL,100s
2025-11-17T16:20:06.959407,US500,BUY,-0.6799999999993815,TrailSL,105s
2025-11-17T16:26:06.353232,US500,BUY,6.977142857142098,TP,222s
2025-11-17T16:26:30.891313,US500,BUY,7.008571428571486,TP,186s
2025-11-17T16:26:52.109659,US500,BUY,6.914285714285143,TP,24s
2025-11-17T16:27:41.607508,US500,BUY,7.039999999999964,TP,43s
2025-11-17T16:28:36.852648,US500,BUY,6.977142857143008,TP,68s
2025-11-17T16:29:05.059331,US500,BUY,7.307142857142935,TP,67s
2025-11-17T16:30:02.939717,US500,BUY,7.448571428571086,TP,93s
2025-11-17T16:31:02.728058,US500,BUY,7.417142857142608,TP,122s
2025-11-17T16:31:14.307370,US500,BUY,7.558571428570758,TP,104s
2025-11-18T12:02:19.315838,US500,SELL,4.619999999999891,TP,123s
2025-11-18T12:02:29.401536,US500,SELL,5.0600000000004,TP,72s
2025-11-18T12:03:05.520540,US500,SELL,5.170000000000073,TP,77s
2025-11-18T12:03:06.554512,US500,SELL,4.902857142857101,TP,48s
2025-11-18T12:03:09.565270,US500,SELL,5.295714285714894,TP,21s
2025-11-18T12:07:07.012012,US500,SELL,-2.354285714285652,SL,77s
2025-11-18T12:07:10.045221,US500,SELL,1.6329999999998108,TrailSL,231s
2025-11-18T12:07:10.554446,US500,SELL,-0.6090000000003783,TrailSL,201s
2025-11-18T12:07:11.234424,US500,SELL,-2.291428571428696,SL,111s
2025-11-18T12:08:20.325696,US500,BUY,-0.7489999999997963,TrailSL,58s
2025-11-18T12:08:20.326695,US500,BUY,-0.23800000000028376,TrailSL,88s
2025-11-18T12:10:53.979045,US500,BUY,-2.2057142857147483,SL,25s
2025-11-18T12:12:47.552838,US500,SELL,6.474285714285543,TP,262s
2025-11-18T12:15:05.100311,US500,SELL,1.2709999999988213,TrailSL,246s
2025-11-18T12:15:05.100311,US500,SELL,-0.8740000000007058,TrailSL,216s
2025-11-18T12:15:36.795130,US500,SELL,-2.2457142857138024,SL,156s
2025-11-18T12:15:38.297088,US500,SELL,0.7849999999998545,TrailSL,371s
2025-11-18T12:18:19.738969,US500,BUY,6.489999999999782,TP,258s
2025-11-18T12:18:34.842323,US500,BUY,6.442857142857065,TP,210s
2025-11-18T12:19:31.165441,US500,BUY,6.207142857142571,TP,115s
2025-11-18T12:20:22.642541,US500,BUY,5.908571428571122,TP,136s
2025-11-18T12:24:07.698895,US500,BUY,-1.6410000000005311,TrailSL,267s
2025-11-18T12:24:08.698358,US500,BUY,0.5259999999998399,TrailSL,331s
2025-11-18T12:25:42.330173,US500,SELL,5.390000000000327,TP,241s
2025-11-18T12:25:43.341114,US500,SELL,4.887142857142862,TP,120s
2025-11-18T12:27:25.126240,US500,SELL,-0.9610000000002401,TrailSL,99s
2025-11-18T12:27:25.126240,US500,SELL,0.1610000000000582,TrailSL,130s
2025-11-18T12:27:25.628228,US500,SELL,1.4290000000000873,TrailSL,191s
2025-11-18T12:30:41.728965,US500,SELL,-1.261000000000422,TrailSL,77s
2025-11-18T12:30:41.728965,US500,SELL,-0.30599999999958527,TrailSL,108s
2025-11-18T12:30:51.252301,US500,SELL,0.5069999999996071,TrailSL,150s
2025-11-18T12:34:00.556114,US500,BUY,1.0750000000007276,TrailSL,184s
2025-11-18T12:34:51.368900,US500,SELL,-1.914285714286052,SL,49s
2025-11-18T12:39:09.345152,US500,BUY,5.2485714285712675,TP,246s
2025-11-18T12:39:34.097163,US500,BUY,-1.8342857142861249,SL,22s
2025-11-18T12:39:47.096702,US500,BUY,0.9669999999996435,TrailSL,469s
2025-11-18T12:40:43.086578,US500,BUY,-0.6989999999996144,TrailSL,215s
2025-11-18T12:41:46.051814,US500,SELL,5.2485714285712675,TP,124s
2025-11-18T12:45:10.079485,US500,SELL,5.6257142857139115,TP,237s
2025-11-18T12:45:10.079485,US500,SELL,5.720000000000255,TP,207s
2025-11-18T12:45:10.080484,US500,BUY,-1.9885714285710492,SL,115s
2025-11-18T12:45:10.988459,US500,SELL,5.547142857142717,TP,176s
2025-11-18T12:54:46.255610,US500,SELL,6.301428571428914,TP,570s
2025-11-18T12:55:30.242143,US500,BUY,-2.191000000000713,TrailSL,214s
2025-11-18T12:55:48.386401,US500,SELL,5.185714285714312,TP,110s
2025-11-18T12:56:34.659473,US500,SELL,6.961428571428769,TP,370s
2025-11-18T12:56:36.644763,US500,SELL,5.279999999999745,TP,128s
2025-11-18T12:56:54.198122,US500,SELL,6.882857142856665,TP,360s
2025-11-18T12:56:54.198122,US500,SELL,5.279999999999745,TP,84s
2025-11-18T12:57:37.432004,US500,SELL,5.21714285714279,TP,97s
2025-11-18T12:59:00.801829,US500,SELL,-1.0800000000008367,TrailSL,87s
2025-11-18T12:59:00.801829,US500,SELL,0.5769999999993161,TrailSL,117s
2025-11-18T12:59:00.975777,US500,SELL,-1.6350000000002183,TrailSL,56s
2025-11-18T12:59:00.975777,US500,SELL,1.3209999999999127,TrailSL,148s
2025-11-18T13:00:01.249510,US500,BUY,5.6414285714281505,TP,87s
2025-11-18T13:00:04.252116,US500,BUY,5.877142857142644,TP,60s
2025-11-18T13:00:44.795842,US500,BUY,5.987142857143226,TP,70s
2025-11-18T13:01:06.439373,US500,BUY,6.254285714286198,TP,61s
2025-11-18T13:03:40.950476,US500,BUY,6.819999999999709,TP,155s
2025-11-18T13:04:25.170268,US500,BUY,6.741428571428514,TP,170s
2025-11-18T13:04:37.425306,US500,BUY,6.725714285714275,TP,120s
2025-11-18T13:05:37.285199,US500,BUY,-0.3250000000007276,TrailSL,89s
2025-11-18T13:07:58.843999,US500,BUY,-2.22400000000016,TrailSL,200s
2025-11-18T13:08:12.896464,US500,BUY,-2.291428571428696,SL,92s
2025-11-18T13:09:37.335110,US500,SELL,-2.0,SL,86s
2025-11-18T13:09:45.787876,US500,SELL,-2.2457142857138024,SL,154s
2025-11-18T13:09:59.407768,US500,SELL,-1.5470000000004802,TrailSL,260s
2025-11-18T13:11:57.455821,US500,SELL,-2.0914285714279686,SL,74s
2025-11-18T13:15:39.634150,US500,SELL,-1.7771428571431898,SL,73s
2025-11-18T13:15:40.932026,US500,SELL,-1.9257142857140934,SL,175s
2025-11-18T13:18:11.651174,US500,BUY,-0.19200000000000728,TrailSL,163s
2025-11-18T13:18:35.064281,US500,BUY,-1.857142857143117,SL,157s
2025-11-18T13:18:35.402293,US500,BUY,-1.1109999999989668,TrailSL,380s
2025-11-18T13:18:36.399100,US500,BUY,1.0349999999998545,TrailSL,534s
2025-11-18T13:21:59.900416,US500,SELL,5.044285714286161,TP,179s
2025-11-18T13:23:19.400140,US500,SELL,0.20799999999962893,TrailSL,229s
2025-11-18T13:23:19.901322,US500,SELL,-0.4000000000005457,TrailSL,107s
2025-11-18T13:23:20.077301,US500,SELL,-2.057142857142935,SL,77s
2025-11-18T13:26:52.049455,US500,BUY,-1.9542857142860157,SL,138s
2025-11-18T13:26:52.320577,US500,BUY,-1.7660000000005311,TrailSL,229s
2025-11-18T13:30:31.523789,US500,SELL,-2.0457142857148938,SL,206s
2025-11-18T13:30:32.508705,US500,SELL,-1.3120000000008076,TrailSL,297s
2025-11-18T13:31:23.549619,US500,BUY,5.814285714286598,TP,40s
2025-11-18T13:32:56.296407,US500,BUY,5.971428571428987,TP,103s
2025-11-18T13:34:04.753206,US500,BUY,-1.9620000000004438,TrailSL,50s
2025-11-18T13:34:04.884353,US500,BUY,0.14900000000034197,TrailSL,80s
2025-11-18T13:36:19.631722,US500,SELL,6.332857142857392,TP,124s
2025-11-18T13:38:38.013702,US500,SELL,-2.4057142857145664,SL,49s
2025-11-18T13:38:49.542640,US500,SELL,0.14000000000032742,TrailSL,152s
2025-11-18T13:38:49.542640,US500,SELL,-0.8799999999991996,TrailSL,121s
2025-11-18T13:42:32.736248,US500,BUY,-2.2399999999997817,SL,40s
2025-11-18T13:44:11.833904,US500,BUY,-1.3729999999995925,TrailSL,169s
2025-11-18T13:44:11.833904,US500,BUY,-0.8820000000005166,TrailSL,200s
2025-11-18T13:44:11.833904,US500,BUY,0.9200000000000728,TrailSL,322s
2025-11-18T13:48:20.356561,US500,SELL,-0.5089999999991051,TrailSL,232s
2025-11-18T13:48:20.358575,US500,SELL,-0.12099999999918509,TrailSL,263s
2025-11-18T13:48:20.359687,US500,SELL,-1.9142857142851426,SL,171s
2025-11-18T13:48:56.473754,US500,BUY,0.2070000000003347,TrailSL,146s
2025-11-18T13:48:58.589263,US500,BUY,-0.5709999999990032,TrailSL,23s
2025-11-18T13:54:47.551824,US500,BUY,5.264285714285506,TP,189s
2025-11-18T13:55:18.014374,US500,BUY,5.437142857143044,TP,190s
2025-11-18T13:57:27.442349,US500,BUY,0.30200000000058935,TrailSL,164s
2025-11-18T13:57:27.442349,US500,BUY,-1.819999999999709,TrailSL,134s
2025-11-18T13:57:27.442349,US500,BUY,1.0339999999996508,TrailSL,195s
2025-11-18T14:00:01.752465,US500,SELL,5.044285714286161,TP,166s
2025-11-18T14:00:02.253755,US500,BUY,-1.8742857142860885,SL,75s
2025-11-18T14:01:02.210098,US500,SELL,-1.8457142857141662,SL,41s
2025-11-18T14:01:13.258432,US500,SELL,0.9989999999997963,TrailSL,208s
2025-11-18T14:02:37.129213,US500,BUY,-1.9257142857140934,SL,45s
2025-11-18T14:02:56.569132,US500,BUY,1.1659999999992579,TrailSL,94s
2025-11-18T14:04:19.958020,US500,BUY,-2.0171428571429715,SL,53s
2025-11-18T14:05:56.610358,US500,SELL,-1.942857142857065,SL,26s
2025-11-18T14:08:33.575836,US500,SELL,-0.6010000000005675,TrailSL,337s
2025-11-18T14:08:33.575836,US500,SELL,-0.03400000000146974,TrailSL,370s
2025-11-18T14:08:33.577737,US500,SELL,-0.8550000000013824,TrailSL,245s
2025-11-18T14:11:05.023747,US500,BUY,-1.3759999999992942,TrailSL,153s
2025-11-18T14:16:46.339352,US500,BUY,-1.856999999999971,TrailSL,156s
2025-11-18T14:16:46.552417,US500,BUY,-1.89142857142906,SL,94s
2025-11-18T14:16:49.374267,US500,SELL,5.7514285714287325,TP,435s
2025-11-18T14:18:01.716128,US500,SELL,-1.493000000000393,TrailSL,75s
2025-11-18T14:18:02.393113,US500,SELL,1.0569999999988795,TrailSL,445s
2025-11-18T14:18:02.393113,US500,SELL,0.3569999999990614,TrailSL,413s
2025-11-18T14:18:26.583145,US500,SELL,-0.5760000000000218,TrailSL,407s
2025-11-18T14:18:27.095239,US500,SELL,-1.1300000000010186,TrailSL,378s
2025-11-18T14:20:00.183857,US500,BUY,-1.6914285714283324,SL,72s
2025-11-18T14:20:05.170419,US500,BUY,-0.4499999999998181,TrailSL,139s
2025-11-18T14:20:05.170419,US500,BUY,-0.33700000000044383,TrailSL,169s
2025-11-18T14:23:41.550814,US500,SELL,4.352857142856919,TP,232s
2025-11-18T14:24:41.879849,US500,SELL,-1.5610000000015134,TrailSL,139s
2025-11-18T14:25:17.053724,US500,SELL,4.494285714285979,TP,298s
2025-11-18T14:25:51.751070,US500,SELL,1.0310000000008586,TrailSL,25s
2025-11-18T14:27:57.550175,US500,BUY,-2.165714285713875,SL,90s
